text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
Variants of Emissary have used rundll32.exe in Registry values added to establish persistence.,stealth,persistence|stealth,,persistence,0.9201846740580677,Emissary,malware,T1218.011,Rundll32
APT29 can create new users through Azure AD.,persistence,persistence|privilege-escalation,,privilege-escalation,0.9196500763413218,APT29,intrusion-set,T1136.003,Cloud Account
"SUNSPOT created a copy of the SolarWinds Orion software source file with a .bk extension to backup the original content, wrote SUNBURST using the same filename but with a .tmp extension, and then moved SUNBURST using MoveFileEx to the original filename with a .cs extension so it could be compiled within Orion software.",impact,stealth,impact,stealth,0.9171914487594097,SUNSPOT,malware,T1565.001,Stored Data Manipulation
Qilin has the ability to delay execution.,stealth,discovery|stealth,,discovery,0.9149348874539321,Qilin,malware,T1678,Delay Execution
KEYMARBLE has the capability to collect information on disk devices.,discovery,collection|discovery,,collection,0.914742881871098,KEYMARBLE,malware,T1680,Local Storage Discovery
Peppy has the ability to automatically exfiltrate files and keylogs.,exfiltration,collection|exfiltration,,collection,0.9140866535265946,Peppy,malware,T1020,Automated Exfiltration
Emissary has the capability to execute gpresult .,discovery,execution,discovery,execution,0.9117728774802689,Emissary,malware,T1615,Group Policy Discovery
EnvyScout can Base64 encode payloads.,stealth,command-and-control|stealth,,command-and-control,0.9113969342464705,EnvyScout,malware,T1027.013,Encrypted/Encoded File
njRAT can be configured to spread via removable drives.,initial-access|lateral-movement,exfiltration|initial-access|lateral-movement,,exfiltration,0.9110004434102517,njRAT,malware,T1091,Replication Through Removable Media
Empire can utilize Invoke-DCOM to leverage remote COM execution for lateral movement.,lateral-movement,execution,lateral-movement,execution,0.9089958110633196,Empire,tool,T1021.003,Distributed Component Object Model
UBoatRAT encrypts instructions in its C2 network payloads using a simple XOR cipher.,command-and-control,stealth,command-and-control,stealth,0.9068245649730757,UBoatRAT,malware,T1573.001,Symmetric Cryptography
"Impacket has used its `wmiexec` command, leveraging Windows Management Instrumentation, to remotely stage and execute payloads in victim networks.",lateral-movement,execution|lateral-movement,,execution,0.9037171412439775,Impacket,tool,T1570,Lateral Tool Transfer
"During RedPenguin, UNC3886 exploited CVE-2025-21590 to enable malicious code injection into the memory of legitimate processes.",privilege-escalation|stealth,initial-access|privilege-escalation|stealth,,initial-access,0.9032590657840533,RedPenguin,campaign,T1055,Process Injection
"WastedLocker's custom crypter, CryptOne, leveraged the VirtualAlloc() API function to help execute the payload.",execution,execution|stealth,,stealth,0.8974146989181984,WastedLocker,malware,T1106,Native API
Pupy can sniff plaintext network credentials and use NBNS Spoofing to poison name services.,collection|credential-access,credential-access,collection,,0.8923371478992659,Pupy,tool,T1557.001,Name Resolution Poisoning and SMB Relay
PlugX has deleted registry keys that store data and maintained persistence.,stealth,persistence|stealth,,persistence,0.8900820151804469,PlugX,malware,T1070.009,Clear Persistence
ShimRat has used a secondary C2 location if the first was unavailable.,command-and-control,command-and-control|stealth,,stealth,0.8868237783517524,ShimRat,malware,T1008,Fallback Channels
SMOKEDHAM has been delivered via malicious links in phishing emails.,reconnaissance,initial-access,reconnaissance,initial-access,0.8840827676517624,SMOKEDHAM,malware,T1598.003,Spearphishing Link
Qilin can configure a Winlogon registry entry.,persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,0.8816717309140272,Qilin,malware,T1547.004,Winlogon Helper DLL
PAKLOG has used legitimate signed binaries such as PACLOUD.exe for follow-on execution of malicious DLLs through DLL Side-Loading.,defense-impairment,defense-impairment|execution|stealth,,execution|stealth,0.8810763163303896,PAKLOG,malware,T1553.002,Code Signing
Hikit has used DLL to load oci.dll as a persistence mechanism.,execution|stealth,execution|persistence|privilege-escalation|stealth,,persistence|privilege-escalation,0.878694143942939,Hikit,malware,T1574.001,DLL
NPPSPY creates a network listener using the misspelled label logincontroll recorded to the Registry key HKLM\\SYSTEM\\CurrentControlSet\\Control\\NetworkProvider\\Order .,stealth,defense-impairment|persistence,stealth,defense-impairment|persistence,0.8762445934321261,NPPSPY,tool,T1684.001,Impersonation
Grandoreiro has infected victims via malicious attachments.,execution,initial-access,execution,initial-access,0.8742007409819763,Grandoreiro,malware,T1204.002,Malicious File
Axiom has used large groups of compromised machines for use as proxy nodes.,resource-development,command-and-control,resource-development,command-and-control,0.8727745536839647,Axiom,intrusion-set,T1584.005,Botnet
The `net localgroup` and `net group` commands in Net can be used to add existing users to local and domain groups.,persistence|privilege-escalation,discovery,persistence|privilege-escalation,discovery,0.8700972529943188,Net,tool,T1098.007,Additional Local or Domain Groups
NGLite will initially beacon out to the NKN network via an HTTP POST over TCP 30003.,command-and-control,command-and-control|exfiltration,,exfiltration,0.8615439743396506,NGLite,malware,T1071.001,Web Protocols
Neoichor can use the Internet Explorer (IE) COM interface to connect and receive commands from C2.,execution,command-and-control,execution,command-and-control,0.8603102427866723,Neoichor,malware,T1559.001,Component Object Model
ShimRat has hijacked the cryptbase.dll within migwiz.exe to escalate privileges. This prevented the User Access Control window from appearing.,privilege-escalation,privilege-escalation|stealth,,stealth,0.8593980477832359,ShimRat,malware,T1548.002,Bypass User Account Control
"MultiLayer Wiper uses a batch file, remover.bat to delete malware artifacts and the batch file itself during execution.",stealth,execution|stealth,,execution,0.8577993170093552,MultiLayer Wiper,malware,T1070.004,File Deletion
"STARWHALE has the ability to create the following Windows service to establish persistence on an infected host: `sc create Windowscarpstss binpath= ""cmd.exe /c cscript.exe c:\\windows\\system32\\w7_1.wsf humpback_whale"" start= ""auto"" obj= ""LocalSystem""`.",persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,0.8511618877231104,STARWHALE,malware,T1543.003,Windows Service
Latrodectus can send registration information to C2 via HTTP `POST`.,command-and-control,exfiltration,command-and-control,exfiltration,0.848398839243502,Latrodectus,malware,T1071.001,Web Protocols
APT-C-36 has used a fileless attack chain composed of three JavaScript code snippets to execute subsequent payloads.,execution,execution|stealth,,stealth,0.8454920864109468,APT-C-36,intrusion-set,T1059.007,JavaScript
DarkTortilla can use `cmd.exe` to add registry keys for persistence.,execution,defense-impairment|persistence,execution,defense-impairment|persistence,0.8408731318204838,DarkTortilla,malware,T1059.003,Windows Command Shell
ShimRat has registered two registry keys for shim databases.,defense-impairment|persistence,credential-access|defense-impairment|persistence,,credential-access,0.8399561070796187,ShimRat,malware,T1112,Modify Registry
"During RedPenguin, UNC3886 used a passive backdoor to act as a libpcap-based packet sniffer.",credential-access|discovery,command-and-control|credential-access,discovery,command-and-control,0.8384695469363398,RedPenguin,campaign,T1040,Network Sniffing
Daggerfly has used PowerShell and BITSAdmin to retrieve follow-on payloads from external locations for execution on victim machines.,command-and-control,execution|persistence,command-and-control,execution|persistence,0.8357110214510846,Daggerfly,intrusion-set,T1105,Ingress Tool Transfer
"During RedPenguin, UNC3886 created multiple strains of malware using names to mimic legitimate binaries such as appid, to, irad, lmpad, jdosd, and oemd.",stealth,resource-development|stealth,,resource-development,0.8326509045161123,RedPenguin,campaign,T1036.005,Match Legitimate Resource Name or Location
Pupy can list local and remote shared drives and folders over SMB.,discovery,discovery|lateral-movement,,lateral-movement,0.8325705274974827,Pupy,tool,T1135,Network Share Discovery
"During RedPenguin, UNC3886 used an implant to delete logs associated with unauthorized access to targeted Junos OS devices.",stealth,initial-access|stealth,,initial-access,0.8314156788548737,RedPenguin,campaign,T1070.007,Clear Network Connection History and Configurations
PAKLOG has utilized a simple encoding mechanism to encode characters in the buffer.,stealth,command-and-control,stealth,command-and-control,0.8281626035217452,PAKLOG,malware,T1027.013,Encrypted/Encoded File
APT29 has exploited CVE-2021-36934 to escalate privileges on a compromised host.,privilege-escalation,initial-access|privilege-escalation,,initial-access,0.8267438810395549,APT29,intrusion-set,T1068,Exploitation for Privilege Escalation
Daggerfly has used strategic website compromise to deliver a malicious link requiring user interaction.,execution,initial-access,execution,initial-access,0.8264605812370021,Daggerfly,intrusion-set,T1204.001,Malicious Link
Indrik Spider has used a service account to extract copies of the `Security` Registry hive.,discovery,persistence,discovery,persistence,0.8217245981151196,Indrik Spider,intrusion-set,T1012,Query Registry
AADInternals can register a device to Azure AD.,persistence|privilege-escalation,defense-impairment|discovery|persistence,privilege-escalation,defense-impairment|discovery,0.8213829186934424,AADInternals,tool,T1098.005,Device Registration
NETWIRE can store its configuration information in the Registry under `HKCU:\Software\Netwire`.,stealth,defense-impairment|persistence,stealth,defense-impairment|persistence,0.8191468321683983,NETWIRE,malware,T1027.011,Fileless Storage
"For Operation Spalax, the threat actors used packers that read pixel data from images contained in PE files' resource sections and build the next layer of execution from the data.",stealth,collection|stealth,,collection,0.8180536719525469,Operation Spalax,campaign,T1027.003,Steganography
"NPPSPY captures credentials by recording them through an alternative network listener registered to the mpnotify.exe process, allowing for cleartext recording of logon information.",credential-access,collection|credential-access,,collection,0.8166274565242024,NPPSPY,tool,T1552,Unsecured Credentials
CrackMapExec can create a registry key using wdigest.,defense-impairment|persistence,persistence,defense-impairment,,0.8129840140785607,CrackMapExec,tool,T1112,Modify Registry
ShimRatReporter used several Windows API functions to gather information from the infected system.,execution,collection|execution,,collection,0.8116309577618657,ShimRatReporter,tool,T1106,Native API
Empire has the ability to automatically send collected data back to the threat actors' C2.,exfiltration,collection|exfiltration,,collection,0.8077564285741048,Empire,tool,T1020,Automated Exfiltration
Akira deletes administrator accounts in victim networks prior to encryption.,impact,persistence|stealth,impact,persistence|stealth,0.8066917867035515,Akira,intrusion-set,T1531,Account Access Removal
StrelaStealer variants only execute if the keyboard layout or language matches a set list of variables.,stealth,discovery,stealth,discovery,0.8063184339684998,StrelaStealer,malware,T1480,Execution Guardrails
FIN6 has used Pastebin and Google Storage to host content for their operations.,command-and-control,resource-development,command-and-control,resource-development,0.8056589183649829,FIN6,intrusion-set,T1102,Web Service
Grandoreiro can send data it retrieves to the C2 server.,exfiltration,command-and-control|exfiltration,,command-and-control,0.8050201029083766,Grandoreiro,malware,T1041,Exfiltration Over C2 Channel
FIN13 has harvested the NTDS.DIT file and leveraged the Impacket tool on the compromised domain controller to locally decrypt it.,credential-access,credential-access|stealth,,stealth,0.8033826322572464,FIN13,intrusion-set,T1003.003,NTDS
OopsIE encodes data in hexadecimal format over the C2 channel.,command-and-control,command-and-control|exfiltration,,exfiltration,0.801883188284077,OopsIE,malware,T1132.001,Standard Encoding
Blue Mockingbird has used wmic.exe and Windows Registry modifications to set the COR_PROFILER environment variable to execute a malicious DLL whenever a process loads the .NET CLR.,execution|stealth,defense-impairment|execution|persistence,stealth,defense-impairment|persistence,0.7989294795720578,Blue Mockingbird,intrusion-set,T1574.012,COR_PROFILER
TONESHELL has an exception handler that executes when ESET antivirus applications `ekrn.exe` and `egui.exe` are not found and directly injects its code into waitfor.exe using Native Windows API including `WriteProcessMemory` and `CreateRemoteThreadEx`.,stealth,execution|stealth,,execution,0.7977759633053647,TONESHELL,malware,T1480,Execution Guardrails
TONESHELL has created a mutex to avoid duplicate execution.,stealth,execution|stealth,,execution,0.7968530911550544,TONESHELL,malware,T1480.002,Mutual Exclusion
xCaon has used the GetAdaptersInfo() API call to get the victim's MAC address.,discovery,discovery|execution,,execution,0.7959417376717223,xCaon,malware,T1016,System Network Configuration Discovery
FRP can support the use of a JSON configuration file.,execution,stealth,execution,stealth,0.7934615982146409,FRP,tool,T1059.007,JavaScript
SeaDuke compressed data with zlib prior to sending it over C2.,collection,collection|command-and-control,,command-and-control,0.7900565610164586,SeaDuke,malware,T1560.002,Archive via Library
Embargo has created persistence through the DLL variant of the MDeployer toolkit by creating a service called irnagentd that launches after the system is rebooted in Safe Mode.,persistence|privilege-escalation,execution|persistence|privilege-escalation,,execution,0.7882500425695356,Embargo,malware,T1543.003,Windows Service
WinMM sets a WH_CBT Windows hook to search for and capture files on the victim.,discovery,collection|discovery,,collection,0.7873742790906378,WinMM,malware,T1083,File and Directory Discovery
"PlugX checks if VMware tools is running in the background by searching for any process named ""vmtoolsd"".",discovery|stealth,discovery,stealth,,0.784797097430754,PlugX,malware,T1497.001,System Checks
Industroyer’s data wiper module writes zeros into the registry keys in SYSTEM\CurrentControlSet\Services to render a system inoperable.,impact,defense-impairment|persistence,impact,defense-impairment|persistence,0.7841580721923458,Industroyer,malware,T1489,Service Stop
"During C0015, the threat actors used a malicious HTA file that contained a mix of HTML and JavaScript/VBScript code.",execution,execution|stealth,,stealth,0.7834697381960556,C0015,campaign,T1059.005,Visual Basic
Javali has been delivered via malicious links embedded in e-mails.,initial-access,execution|initial-access,,execution,0.7833197063415498,Javali,malware,T1566.002,Spearphishing Link
HermeticWiper can disable pop-up information about folders and desktop items and delete Registry keys to hide malicious services.,stealth,defense-impairment,stealth,defense-impairment,0.7819189180658566,HermeticWiper,malware,T1070,Indicator Removal
AADInternals can create new Azure AD users.,persistence,persistence|privilege-escalation,,privilege-escalation,0.7809758142604619,AADInternals,tool,T1136.003,Cloud Account
"During C0015, the threat actors used a malicious HTA file that contained a mix of encoded HTML and JavaScript/VBScript code.",execution,execution|stealth,,stealth,0.7798394963125881,C0015,campaign,T1059.007,JavaScript
Kapeka queries registry values for stored configuration information.,discovery,defense-impairment|discovery,,defense-impairment,0.7787590306015845,Kapeka,malware,T1012,Query Registry
MgBot includes modules capable of gathering information from USB thumb drives and CD-ROMs on the victim machine given a list of provided criteria.,collection,discovery,collection,discovery,0.7785112792985308,MgBot,malware,T1025,Data from Removable Media
Manjusaka data exfiltration takes place over HTTP channels.,exfiltration,command-and-control|exfiltration,,command-and-control,0.7747066224565844,Manjusaka,malware,T1041,Exfiltration Over C2 Channel
Axiom has been observed using SQL injection to gain access to systems.,initial-access,initial-access|privilege-escalation,,privilege-escalation,0.7735161621587126,Axiom,intrusion-set,T1190,Exploit Public-Facing Application
FIN6 has used malicious JavaScript to steal payment card data from e-commerce sites.,execution,collection|execution,,collection,0.7728906371627648,FIN6,intrusion-set,T1059.007,JavaScript
LockBit 2.0 can use the PowerShell module `InvokeGPUpdate` to modify Group Policy.,execution,defense-impairment|privilege-escalation,execution,defense-impairment|privilege-escalation,0.7719151123603272,LockBit 2.0,malware,T1059.001,PowerShell
"LAPSUS$ has payed employees, suppliers, and business partners of target organizations for credentials.",resource-development,reconnaissance,resource-development,reconnaissance,0.7674165293452224,LAPSUS$,intrusion-set,T1586.002,Email Accounts
Gazer can execute a task to download a file.,command-and-control,command-and-control|execution,,execution,0.766832151937771,Gazer,malware,T1105,Ingress Tool Transfer
Lokibot embedded the commands schtasks /Run /TN \Microsoft\Windows\DiskCleanup\SilentCleanup /I inside a batch script.,execution|persistence|privilege-escalation,execution,persistence|privilege-escalation,,0.7650553398104667,Lokibot,malware,T1053.005,Scheduled Task
Dtrack used hard-coded credentials to gain access to a network share.,initial-access|persistence|privilege-escalation|stealth,initial-access|lateral-movement|stealth,persistence|privilege-escalation,lateral-movement,0.7610945819112609,Dtrack,malware,T1078,Valid Accounts
AADInternals can steal users’ access tokens via phishing emails containing malicious links.,credential-access,initial-access,credential-access,initial-access,0.7581681610187911,AADInternals,tool,T1528,Steal Application Access Token
"Regin appears to have functionality to sniff for credentials passed over HTTP, SMTP, and SMB.",credential-access|discovery,credential-access,discovery,,0.7576508834129261,Regin,malware,T1040,Network Sniffing
AADInternals can gather encryption keys from Azure AD services such as ADSync and Active Directory Federated Services servers.,credential-access,discovery,credential-access,discovery,0.7570938887147455,AADInternals,tool,T1552.004,Private Keys
"ZIPLINE can identify a specific string in intercepted network traffic, `SSH-2.0-OpenSSH_0.3xx.`, to trigger its command functionality.",command-and-control|persistence|stealth,discovery,command-and-control|persistence|stealth,discovery,0.7554973676697602,ZIPLINE,malware,T1205,Traffic Signaling
Kapeka utilizes WinAPI calls to gather victim system information.,execution,discovery,execution,discovery,0.7537615013272537,Kapeka,malware,T1106,Native API
"During RedPenguin, UNC3886 leveraged JunoOS CLI queries to obtain the interface index which contains system and network details.",discovery,discovery|execution,,execution,0.7519676317444662,RedPenguin,campaign,T1016,System Network Configuration Discovery
LAMEHUG can use SSH to transfer information to C2.,command-and-control,exfiltration|lateral-movement,command-and-control,exfiltration|lateral-movement,0.7513254752613583,LAMEHUG,malware,T1573.002,Asymmetric Cryptography
APT29 has created self-signed digital certificates to enable mutual TLS authentication for malware.,resource-development,defense-impairment|resource-development,,defense-impairment,0.7496732137480377,APT29,intrusion-set,T1587.003,Digital Certificates
Some SeaDuke samples have a module to use pass the ticket with Kerberos for authentication.,lateral-movement,credential-access|lateral-movement,,credential-access,0.7451696612276035,SeaDuke,malware,T1550.003,Pass the Ticket
"EXOTIC LILY has gained execution through victims clicking on malicious LNK files contained within ISO files, which can execute hidden DLLs within the ISO.",execution,stealth,execution,stealth,0.7449996330932536,EXOTIC LILY,intrusion-set,T1204.002,Malicious File
FIN13 has compressed the dump output of compromised credentials with a 7zip binary.,collection,collection|stealth,,stealth,0.7430983353114022,FIN13,intrusion-set,T1560.001,Archive via Utility
Blue Mockingbird has used wmic.exe to set environment variables.,execution,execution|stealth,,stealth,0.7418678518940938,Blue Mockingbird,intrusion-set,T1047,Windows Management Instrumentation
KillDisk has used the FindNextFile command as part of its file deletion process.,discovery,stealth,discovery,stealth,0.7385998644717957,KillDisk,malware,T1083,File and Directory Discovery
KGH_SPY has been spread through Word documents containing malicious macros.,execution,execution|initial-access,,initial-access,0.7381404545038404,KGH_SPY,malware,T1204.002,Malicious File
NETWIRE can retrieve passwords from messaging and mail client applications.,credential-access,collection|credential-access,,collection,0.7307543514797286,NETWIRE,malware,T1555,Credentials from Password Stores
"Embargo has leveraged MDeployer to terminate the MS4Killer process, delete the decrypted payload files and a driver file dropped by MS4killer, and reboot the system.",stealth,impact|stealth,,impact,0.7293973202428083,Embargo,malware,T1070.004,File Deletion
BlackEnergy has run a plug-in on a victim to spread through the local network by using PsExec and accessing admin shares.,lateral-movement,initial-access|lateral-movement,,initial-access,0.7286302051939177,BlackEnergy,malware,T1021.002,SMB/Windows Admin Shares
SOUNDBITE is capable of modifying the Registry.,defense-impairment|persistence,persistence,defense-impairment,,0.7215780594906867,SOUNDBITE,malware,T1112,Modify Registry
"During C0015, the threat actors conducted a file listing discovery against multiple hosts to ensure locker encryption was successful.",discovery,discovery|impact,,impact,0.7197684847983118,C0015,campaign,T1083,File and Directory Discovery
"During the 2025 Poland Wiper Attacks, the adversaries set FortiGate scheduled tasks to run the adversary generated CLI scripts weekly.",execution|persistence|privilege-escalation,execution|persistence,privilege-escalation,,0.7188848251708724,2025 Poland Wiper Attacks,campaign,T1053,Scheduled Task/Job
"During the 2025 Poland Wiper Attacks, the adversaries leveraged stolen credentials from on-premises environments to access cloud services.",initial-access|persistence|privilege-escalation|stealth,initial-access,persistence|privilege-escalation|stealth,,0.7153829397423572,2025 Poland Wiper Attacks,campaign,T1078.004,Cloud Accounts
"Kali365 has delivered phishing emails with malicious PDF, Word, Excel, and PowerPoint attachments that direct victims to actor-controlled landing pages.",initial-access,execution|initial-access,,execution,0.7135242546865017,Kali365,malware,T1566.001,Spearphishing Attachment
"PAKLOG has collected a timestamp to log the precise time a key was pressed, formatted as %Y-%m-%d %H:%M:%S.",discovery,discovery|stealth,,stealth,0.7105880379348336,PAKLOG,malware,T1124,System Time Discovery
"For C0015, the threat actors used DLL files that had invalid certificates.",defense-impairment,stealth,defense-impairment,stealth,0.7105785866783163,C0015,campaign,T1553.002,Code Signing
xCaon has leveraged native OS function calls to retrieve victim's network adapter's information using GetAdapterInfo() API.,execution,discovery,execution,discovery,0.7047703292055904,xCaon,malware,T1106,Native API
"During the 2025 Poland Wiper Attacks, the adversaries utilized the Linux `dd` command to overwrite portions of the disks with random data.",execution,impact,execution,impact,0.7025468894898719,2025 Poland Wiper Attacks,campaign,T1059.004,Unix Shell
Javali has used embedded VBScript to download malicious payloads from C2.,execution,command-and-control|execution,,command-and-control,0.70114870643283,Javali,malware,T1059.005,Visual Basic
KOPILUWAK can gather information from compromised hosts.,collection,discovery,collection,discovery,0.7002721737973051,KOPILUWAK,malware,T1005,Data from Local System
Skidmap is a kernel-mode rootkit used for cryptocurrency mining.,impact,impact|stealth,,stealth,0.699319710823908,Skidmap,malware,T1496.001,Compute Hijacking
SMOKEDHAM has used Powershell to download UltraVNC and ngrok from third-party file sharing sites.,command-and-control,command-and-control|execution,,execution,0.6991788408963528,SMOKEDHAM,malware,T1105,Ingress Tool Transfer
Impacket modules like ntlmrelayx and smbrelayx can be used in conjunction with Network Sniffing and Name Resolution Poisoning and SMB Relay to gather NetNTLM credentials for Brute Force or relay attacks that can gain code execution.,collection|credential-access,credential-access,collection,,0.6986032624403051,Impacket,tool,T1557.001,Name Resolution Poisoning and SMB Relay
Troll Stealer creates and can execute a BAT script that will delete the malware.,stealth,execution|stealth,,execution,0.6984406385613773,Troll Stealer,malware,T1070.004,File Deletion
"P8RAT has the ability to ""sleep"" for a specified time to evade detection.",discovery|stealth,discovery|exfiltration|stealth,,exfiltration,0.6976581716921568,P8RAT,malware,T1497.003,Time Based Checks
FIN13 has leveraged `WMI` to move laterally within a compromised network via application servers and SQL servers.,lateral-movement,execution|lateral-movement,,execution,0.6950314732978082,FIN13,intrusion-set,T1021.006,Windows Remote Management
"Penquin will connect to C2 only after sniffing a ""magic packet"" value in TCP or UDP packets matching specific conditions.",command-and-control|persistence|stealth,command-and-control|stealth,persistence,,0.6946502234176537,Penquin,malware,T1205,Traffic Signaling
LAPSUS$ has called victims' help desk to convince the support personnel to reset a privileged account’s credentials.,reconnaissance,persistence|stealth,reconnaissance,persistence|stealth,0.6876440475856034,LAPSUS$,intrusion-set,T1598.004,Spearphishing Voice
Agent.btz saves system information into an XML file that is then XOR-encoded.,collection,stealth,collection,stealth,0.6770898807050629,Agent.btz,malware,T1560.003,Archive via Custom Method
MirrorFace has abused a known Microsoft digital signature verification issues to append encrypted data to digital signatures that still appear to be validly signed.,defense-impairment,defense-impairment|stealth,,stealth,0.6752952816903193,MirrorFace,intrusion-set,T1553.002,Code Signing
REvil can obtain the token from the user that launched the explorer.exe process to avoid affecting the desktop of the SYSTEM user.,privilege-escalation|stealth,discovery|privilege-escalation|stealth,,discovery,0.6749898954076332,REvil,malware,T1134.001,Token Impersonation/Theft
"APT29 targets dormant or inactive user accounts, accounts belonging to individuals no longer at the organization but whose accounts remain on the system, for access and persistence.",initial-access|persistence|privilege-escalation|stealth,persistence|stealth,initial-access|privilege-escalation,,0.6742316725335156,APT29,intrusion-set,T1078.003,Local Accounts
"Agent.btz drops itself onto removable media devices and creates an autorun.inf file with an instruction to run that file. When the device is inserted into another system, it opens autorun.inf and loads the malware.",initial-access|lateral-movement,initial-access|persistence|privilege-escalation,lateral-movement,persistence|privilege-escalation,0.6740423121979964,Agent.btz,malware,T1091,Replication Through Removable Media
"For Operation Dream Job, Lazarus Group gathered victim organization information to identify specific targets.",reconnaissance,discovery|reconnaissance,,discovery,0.6732537459727689,Operation Dream Job,campaign,T1591,Gather Victim Org Information
APT-C-36 has disguised its scheduled tasks as those used by Google.,stealth,execution|stealth,,execution,0.6723546819365505,APT-C-36,intrusion-set,T1036.004,Masquerade Task or Service
TrickBot collects email addresses from Outlook.,discovery,collection,discovery,collection,0.6721042359813794,TrickBot,malware,T1087.003,Email Account
PlugX can use API hashing and modify the names of strings to evade detection.,stealth,defense-impairment|stealth,,defense-impairment,0.6686657496847541,PlugX,malware,T1027,Obfuscated Files or Information
"HAWKBALL has leveraged several Windows API calls to create processes, gather disk information, and detect debugger activity.",execution,discovery|execution,,discovery,0.6663842129013994,HAWKBALL,malware,T1106,Native API
PlugX has a module for capturing keystrokes per process including window titles.,collection|credential-access,credential-access,collection,,0.6624592180819324,PlugX,malware,T1056.001,Keylogging
"Wingbird drops a malicious file (sspisrv.dll) alongside a copy of lsass.exe, which is used to register a service that loads sspisrv.dll as a driver. The payload of the malicious driver (located in its entry-point function) is executed when loaded by lsass.exe before the spoofed service becomes unstable and crashes.",persistence|privilege-escalation,stealth,persistence|privilege-escalation,stealth,0.6589819665504417,Wingbird,malware,T1547.008,LSASS Driver
FIN13 has logged the keystrokes of victims to escalate privileges.,collection|credential-access,collection|credential-access|privilege-escalation,,privilege-escalation,0.6552233961383329,FIN13,intrusion-set,T1056.001,Keylogging
BoomBox can encrypt data using AES prior to exfiltration.,stealth,collection,stealth,collection,0.6530458950046871,BoomBox,malware,T1027,Obfuscated Files or Information
TrickBot has used an email with an Excel sheet containing a malicious macro to deploy the malware,initial-access,execution,initial-access,execution,0.6506346257099644,TrickBot,malware,T1566.001,Spearphishing Attachment
Emissary has the capability to execute the command net start to interact with services.,discovery,execution,discovery,execution,0.6496253209284404,Emissary,malware,T1007,System Service Discovery
Elise creates a file in AppData\Local\Microsoft\Windows\Explorer and stores all harvested data in that file.,collection,collection|stealth,,stealth,0.6492762008033757,Elise,malware,T1074.001,Local Data Staging
"When it first starts, BADNEWS spawns a new thread to log keystrokes.",collection|credential-access,collection|credential-access|persistence|privilege-escalation,,persistence|privilege-escalation,0.6489906201185245,BADNEWS,malware,T1056.001,Keylogging
Penquin can execute the command code do_upload to send files to C2.,exfiltration,command-and-control,exfiltration,command-and-control,0.6475345991343312,Penquin,malware,T1041,Exfiltration Over C2 Channel
"To establish persistence, Truvasys adds a Registry Run key with a value ""TaskMgr"" in an attempt to masquerade as the legitimate Windows Task Manager.",stealth,persistence|privilege-escalation|stealth,,persistence|privilege-escalation,0.6449913813995418,Truvasys,malware,T1036.004,Masquerade Task or Service
Pacu can allowlist IP addresses in AWS GuardDuty.,defense-impairment,discovery,defense-impairment,discovery,0.6449874640439014,Pacu,tool,T1686.001,Cloud Firewall
Lizar can migrate the loader into another process.,privilege-escalation|stealth,stealth,privilege-escalation,,0.6427660293499959,Lizar,malware,T1055,Process Injection
FIN6 has removed files from victim machines.,stealth,collection|stealth,,collection,0.6425557803825641,FIN6,intrusion-set,T1070.004,File Deletion
BPFDoor creates a zero byte PID file at `/var/run/haldrund.pid`. BPFDoor uses this file to determine if it is already running on a system to ensure only one instance is executing at a time.,stealth,discovery|stealth,,discovery,0.6401950239759842,BPFDoor,malware,T1480,Execution Guardrails
The AshTag loader and AshenOrchestrator components can collect reconnaissance data from victim machines.,discovery,collection,discovery,collection,0.6383377487679349,AshTag,malware,T1082,System Information Discovery
TONESHELL has used `GetForegroundWindow` to detect virtualization or sandboxes by calling the API twice and comparing each window handle.,discovery,discovery|stealth,,stealth,0.6378669998891672,TONESHELL,malware,T1010,Application Window Discovery
UPSTYLE attempts to retrieve a non-existent webpage from the command and control server resulting in hidden commands sent via resulting error messages.,command-and-control,command-and-control|exfiltration,,exfiltration,0.6277002603176024,UPSTYLE,malware,T1665,Hide Infrastructure
STARWHALE has the ability to hex-encode collected data from an infected host.,command-and-control,collection,command-and-control,collection,0.626590780214622,STARWHALE,malware,T1132.001,Standard Encoding
LockBit 3.0 can use HTTP to send victim host information to C2.,command-and-control,command-and-control|exfiltration,,exfiltration,0.6217516891021188,LockBit 3.0,malware,T1071.001,Web Protocols
LAPSUS$ has gathered user identities and credentials to gain initial access to a victim's organization; the group has also called an organization's help desk to reset a target's credentials.,reconnaissance,initial-access|persistence|reconnaissance,,initial-access|persistence,0.6201278222577087,LAPSUS$,intrusion-set,T1589.001,Credentials
OilBooster can use an actor-controlled OneDrive account for C2 communication and exfiltration.,exfiltration,command-and-control,exfiltration,command-and-control,0.6186595923281478,OilBooster,malware,T1041,Exfiltration Over C2 Channel
HyperBro has the ability to start and stop a specified service.,execution,execution|impact,,impact,0.6122777695944934,HyperBro,malware,T1569.002,Service Execution
ShimRat has installed shim databases in the AppPatch folder.,persistence|privilege-escalation,persistence|privilege-escalation|stealth,,stealth,0.6115833461261835,ShimRat,malware,T1546.011,Application Shimming
