text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
[Brute Ratel C4](https://attack.mitre.org/software/S1063) has used reflective loading to execute malicious DLLs.(Citation: MDSec Brute Ratel August 2022),stealth,execution|stealth,,execution,1.2178925106113447,Brute Ratel C4,tool,T1620,Reflective Code Loading
[NPPSPY](https://attack.mitre.org/software/S1131) creates a network listener using the misspelled label logincontroll recorded to the Registry key HKLM\\SYSTEM\\CurrentControlSet\\Control\\NetworkProvider\\Order .(Citation: Huntress NPPSPY 2022),stealth,defense-impairment|persistence,stealth,defense-impairment|persistence,1.2130083611405065,NPPSPY,tool,T1684.001,Impersonation
[DustySky](https://attack.mitre.org/software/S0062) can compress files via RAR while staging data to be exfiltrated.(Citation: Kaspersky MoleRATs April 2019),collection,collection|exfiltration,,exfiltration,1.2062065062849494,DustySky,malware,T1560.001,Archive via Utility
[DarkTortilla](https://attack.mitre.org/software/S1066) has used the `WshShortcut` COM object to create a .lnk shortcut file in the Windows startup folder.(Citation: Secureworks DarkTortilla Aug 2022),execution,persistence|privilege-escalation,execution,persistence|privilege-escalation,1.20456446165803,DarkTortilla,malware,T1559.001,Component Object Model
[TONESHELL](https://attack.mitre.org/software/S1239) has used `GetForegroundWindow` to detect virtualization or sandboxes by calling the API twice and comparing each window handle.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload),discovery,discovery|stealth,,stealth,1.2043193095875129,TONESHELL,malware,T1010,Application Window Discovery
[Lokibot](https://attack.mitre.org/software/S0447) has the ability to copy itself to a hidden file and directory.(Citation: Infoblox Lokibot January 2019),stealth,lateral-movement|stealth,,lateral-movement,1.1995956655040874,Lokibot,malware,T1564.001,Hidden Files and Directories
"[Stuxnet](https://attack.mitre.org/software/S0603) can propagate via peer-to-peer communication and updates using RPC.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",lateral-movement,command-and-control,lateral-movement,command-and-control,1.1973040129710086,Stuxnet,malware,T1021,Remote Services
[WastedLocker](https://attack.mitre.org/software/S0612) has performed DLL hijacking before execution.(Citation: NCC Group WastedLocker June 2020),execution|stealth,stealth,execution,,1.19512628564206,WastedLocker,malware,T1574.001,DLL
"[WastedLocker](https://attack.mitre.org/software/S0612)'s custom crypter, CryptOne, leveraged the VirtualAlloc() API function to help execute the payload.(Citation: NCC Group WastedLocker June 2020)",execution,execution|stealth,,stealth,1.1850140117400154,WastedLocker,malware,T1106,Native API
[Daggerfly](https://attack.mitre.org/groups/G1034) created a local account on victim machines to maintain access.(Citation: Symantec Daggerfly 2023),persistence,persistence|privilege-escalation,,privilege-escalation,1.1827456987421392,Daggerfly,intrusion-set,T1136.001,Local Account
[APT29](https://attack.mitre.org/groups/G0016) has used a compromised account to access an organization's VPN infrastructure.(Citation: Mandiant APT29 Microsoft 365 2022),initial-access|persistence|privilege-escalation|stealth,initial-access|persistence|privilege-escalation,stealth,,1.1811464078925942,APT29,intrusion-set,T1078,Valid Accounts
[Koadic](https://attack.mitre.org/software/S0250) has used PowerShell to establish persistence.(Citation: MalwareBytes LazyScripter Feb 2021),execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,1.1747913502953624,Koadic,tool,T1059.001,PowerShell
"For [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors used dynamic DNS services, including Duck DNS and DNS Exit, as part of their C2 infrastructure.(Citation: ESET Operation Spalax Jan 2021)",command-and-control,command-and-control|resource-development,,resource-development,1.171815973733843,Operation Spalax,campaign,T1568,Dynamic Resolution
[KillDisk](https://attack.mitre.org/software/S0607) has a ransomware component that encrypts files with an AES key that is also RSA-1028 encrypted.(Citation: KillDisk Ransomware),impact,impact|stealth,,stealth,1.1678911829737462,KillDisk,malware,T1486,Data Encrypted for Impact
[PlugX](https://attack.mitre.org/software/S0013) has leveraged an initial executable disguised as a legitimate document to trick the target into opening it.(Citation: Cisco Talos MUSTANG PANDA PLUGX PUBLOAD MAY 2022)(Citation: EclecticIQ Mustang Panda PlugX),execution,execution|stealth,,stealth,1.167635402625844,PlugX,malware,T1204.002,Malicious File
"[Embargo](https://attack.mitre.org/software/S1247) has leveraged MDeployer to terminate the MS4Killer process, delete the decrypted payload files and a driver file dropped by MS4killer, and reboot the system.(Citation: ESET Embargo Ransomware October 2024)",stealth,impact|stealth,,impact,1.1527866019454012,Embargo,malware,T1070.004,File Deletion
[PlugX](https://attack.mitre.org/software/S0013) can be configured to use DNS for command and control.(Citation: Dell TG-3390),command-and-control,command-and-control|exfiltration,,exfiltration,1.1489403011083335,PlugX,malware,T1071.004,DNS
[DOWNIISSA](https://attack.mitre.org/software/S9021) can use the `URLDownloadToFileA()` API to download from remote resources.(Citation: Kaspersky LODEINFO OCT 2022),execution,command-and-control|execution,,command-and-control,1.1474085405603494,DOWNIISSA,malware,T1106,Native API
[Kazuar](https://attack.mitre.org/software/S0265) obtains a list of running processes through WMI querying.(Citation: Unit 42 Kazuar May 2017),execution,discovery,execution,discovery,1.1420197165209887,Kazuar,malware,T1047,Windows Management Instrumentation
[Pysa](https://attack.mitre.org/software/S0583) has executed a malicious executable by naming it svchost.exe.(Citation: CERT-FR PYSA April 2020),stealth,execution|stealth,,execution,1.138455027886136,Pysa,malware,T1036.005,Match Legitimate Resource Name or Location
"[Playcrypt](https://attack.mitre.org/software/S1162) can avoid encrypting files with a .PLAY, .exe, .msi, .dll, .lnk, or .sys file extension.(Citation: Trend Micro Ransomware Spotlight Play July 2023)",discovery,stealth,discovery,stealth,1.1370767968605344,Playcrypt,malware,T1083,File and Directory Discovery
[xCmd](https://attack.mitre.org/software/S0123) can be used to execute binaries on remote systems by creating and starting a service.(Citation: xCmd),execution,execution|privilege-escalation,,privilege-escalation,1.135801468497999,xCmd,tool,T1569.002,Service Execution
[FIN6](https://attack.mitre.org/groups/G0037) has used malicious JavaScript to steal payment card data from e-commerce sites.(Citation: Trend Micro FIN6 October 2019),execution,collection|execution,,collection,1.1338221148566086,FIN6,intrusion-set,T1059.007,JavaScript
[StrelaStealer](https://attack.mitre.org/software/S1183) exfiltrates collected email credentials via HTTP POST to command and control servers.(Citation: DCSO StrelaStealer 2022)(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023)(Citation: IBM StrelaStealer 2024),exfiltration,command-and-control|exfiltration,,command-and-control,1.1318858090703143,StrelaStealer,malware,T1041,Exfiltration Over C2 Channel
[Grandoreiro](https://attack.mitre.org/software/S0531) can send data it retrieves to the C2 server.(Citation: ESET Grandoreiro April 2020),exfiltration,command-and-control|exfiltration,,command-and-control,1.128201906346415,Grandoreiro,malware,T1041,Exfiltration Over C2 Channel
[Daggerfly](https://attack.mitre.org/groups/G1034) has used PowerShell and [BITSAdmin](https://attack.mitre.org/software/S0190) to retrieve follow-on payloads from external locations for execution on victim machines.(Citation: Symantec Daggerfly 2023),command-and-control,execution|persistence,command-and-control,execution|persistence,1.1264115946779358,Daggerfly,intrusion-set,T1105,Ingress Tool Transfer
[Neoichor](https://attack.mitre.org/software/S0691) can use the Internet Explorer (IE) COM interface to connect and receive commands from C2.(Citation: Microsoft NICKEL December 2021),execution,command-and-control,execution,command-and-control,1.125067454027611,Neoichor,malware,T1559.001,Component Object Model
[LockBit 3.0](https://attack.mitre.org/software/S1202) can attempt a CMSTP UAC bypass if it does not have administrative privileges.(Citation: Sentinel Labs LockBit 3.0 JUL 2022),stealth,privilege-escalation,stealth,privilege-escalation,1.1248642733261165,LockBit 3.0,malware,T1218.003,CMSTP
[njRAT](https://attack.mitre.org/software/S0385) can read specific registry values.(Citation: Trend Micro njRAT 2018),discovery,discovery|persistence,,persistence,1.1244306275819334,njRAT,malware,T1012,Query Registry
[Higaisa](https://attack.mitre.org/groups/G0126) used HTTP and HTTPS to send data back to its C2 server.(Citation: Malwarebytes Higaisa 2020)(Citation: Zscaler Higaisa 2020),command-and-control,command-and-control|exfiltration,,exfiltration,1.1237908763506579,Higaisa,intrusion-set,T1071.001,Web Protocols
[Elise](https://attack.mitre.org/software/S0081) creates a file in AppData\Local\Microsoft\Windows\Explorer and stores all harvested data in that file.(Citation: Accenture Dragonfish Jan 2018),collection,collection|privilege-escalation|stealth,,privilege-escalation|stealth,1.1233882898174685,Elise,malware,T1074.001,Local Data Staging
[NETWIRE](https://attack.mitre.org/software/S0198) can capture session logon details from a compromised host.(Citation: FireEye NETWIRE March 2019),discovery,collection|credential-access,discovery,collection|credential-access,1.1221968812019982,NETWIRE,malware,T1049,System Network Connections Discovery
[WinMM](https://attack.mitre.org/software/S0059) sets a WH_CBT Windows hook to search for and capture files on the victim.(Citation: Baumgartner Naikon 2015),discovery,collection|discovery,,collection,1.1172392435917993,WinMM,malware,T1083,File and Directory Discovery
The [AshTag](https://attack.mitre.org/software/S9031) loader and AshenOrchestrator components can collect reconnaissance data from victim machines.(Citation: Palo Alto Ashen Lepus DEC 2025),discovery,collection,discovery,collection,1.1082929094352192,AshTag,malware,T1082,System Information Discovery
[WastedLocker](https://attack.mitre.org/software/S0612) can perform a UAC bypass if it is not executed with administrator rights or if the infected host runs Windows Vista or later.(Citation: NCC Group WastedLocker June 2020),privilege-escalation,persistence|privilege-escalation,,persistence,1.1053568643280882,WastedLocker,malware,T1548.002,Bypass User Account Control
[EnvyScout](https://attack.mitre.org/software/S0634) has used folder icons for malicious files to lure victims into opening them.(Citation: MSTIC Nobelium Toolset May 2021),stealth,execution,stealth,execution,1.1031587027425398,EnvyScout,malware,T1036,Masquerading
"[Stuxnet](https://attack.mitre.org/software/S0603) used WMI with an explorer.exe token to execute on a remote share.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",execution,execution|lateral-movement|privilege-escalation,,lateral-movement|privilege-escalation,1.090090371881153,Stuxnet,malware,T1047,Windows Management Instrumentation
[APT29](https://attack.mitre.org/groups/G0016) has used a compromised global administrator account in Azure AD to backdoor a service principal with `ApplicationImpersonation` rights to start collecting emails from targeted mailboxes; [APT29](https://attack.mitre.org/groups/G0016) has also used compromised accounts holding `ApplicationImpersonation` rights in Exchange to collect emails.(Citation: Mandiant APT29 Microsoft 365 2022)(Citation: Mandiant APT29 Eye Spy Email Nov 22),persistence|privilege-escalation,initial-access|persistence|privilege-escalation|stealth,,initial-access|stealth,1.085231577006673,APT29,intrusion-set,T1098.002,Additional Email Delegate Permissions
[OilBooster](https://attack.mitre.org/software/S1172) has the ability to execute shell commands and exfiltrate the results.(Citation: ESET OilRig Downloaders DEC 2023),execution,execution|exfiltration,,exfiltration,1.0843072732950763,OilBooster,malware,T1059.003,Windows Command Shell
[Empire](https://attack.mitre.org/software/S0363) contains modules that can discover and exploit search order hijacking vulnerabilities.(Citation: Github PowerShell Empire),execution|stealth,execution,stealth,,1.0836915794082866,Empire,tool,T1574.008,Path Interception by Search Order Hijacking
[EnvyScout](https://attack.mitre.org/software/S0634) can Base64 encode payloads.(Citation: MSTIC Nobelium Toolset May 2021),stealth,command-and-control|stealth,,command-and-control,1.0831251581126136,EnvyScout,malware,T1027.013,Encrypted/Encoded File
[GreyEnergy](https://attack.mitre.org/software/S0342) modifies conditions in the Registry and adds keys.(Citation: ESET GreyEnergy Oct 2018),defense-impairment|persistence,persistence|privilege-escalation,defense-impairment,privilege-escalation,1.0814958827044523,GreyEnergy,malware,T1112,Modify Registry
[DarkTortilla](https://attack.mitre.org/software/S1066) can detect profilers by verifying the `COR_ENABLE_PROFILING` environment variable is present and active.(Citation: Secureworks DarkTortilla Aug 2022),execution|stealth,discovery,execution|stealth,discovery,1.0782420062914682,DarkTortilla,malware,T1574.012,COR_PROFILER
[MgBot](https://attack.mitre.org/software/S1146) includes modules capable of gathering information from USB thumb drives and CD-ROMs on the victim machine given a list of provided criteria.(Citation: ESET EvasivePanda 2023),collection,discovery,collection,discovery,1.075904421850007,MgBot,malware,T1025,Data from Removable Media
[UPSTYLE](https://attack.mitre.org/software/S1164) creates a `.pth` file beginning with the text `import` so that any time another process or script attempts to reference the modified item the malicious code will also run.(Citation: Volexity UPSTYLE 2024),persistence|privilege-escalation,privilege-escalation|stealth,persistence,stealth,1.0732340031783285,UPSTYLE,malware,T1546,Event Triggered Execution
[UBoatRAT](https://attack.mitre.org/software/S0333) encrypts instructions in its C2 network payloads using a simple XOR cipher.(Citation: PaloAlto UBoatRAT Nov 2017),command-and-control,stealth,command-and-control,stealth,1.0719127385270895,UBoatRAT,malware,T1573.001,Symmetric Cryptography
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used wmic.exe and Windows Registry modifications to set the COR_PROFILER environment variable to execute a malicious DLL whenever a process loads the .NET CLR.(Citation: RedCanary Mockingbird May 2020),execution|stealth,defense-impairment|execution|persistence,stealth,defense-impairment|persistence,1.068079906960105,Blue Mockingbird,intrusion-set,T1574.012,COR_PROFILER
[Hi-Zor](https://attack.mitre.org/software/S0087) executes using regsvr32.exe called from the [Registry Run Keys / Startup Folder](https://attack.mitre.org/techniques/T1547/001) persistence mechanism.(Citation: Fidelis INOCNATION),stealth,persistence|privilege-escalation|stealth,,persistence|privilege-escalation,1.0646197098550034,Hi-Zor,malware,T1218.010,Regsvr32
[Doki](https://attack.mitre.org/software/S0600) was executed through an open Docker daemon API port.(Citation: Intezer Doki July 20),initial-access|persistence,execution|persistence,initial-access,execution,1.0620883309174927,Doki,malware,T1133,External Remote Services
"[Winnti for Linux](https://attack.mitre.org/software/S0430) has used a modified copy of the open-source userland rootkit Azazel, named libxselinux.so, to hide the malware's operations and network activity.(Citation: Chronicle Winnti for Linux May 2019)",stealth,resource-development|stealth,,resource-development,1.0607655576640673,Winnti for Linux,malware,T1014,Rootkit
[Koadic](https://attack.mitre.org/software/S0250) can use mshta to serve additional payloads and to help schedule tasks for persistence.(Citation: Github Koadic)(Citation: MalwareBytes LazyScripter Feb 2021),stealth,execution|persistence|privilege-escalation,stealth,execution|persistence|privilege-escalation,1.0597180014398144,Koadic,tool,T1218.005,Mshta
"[MultiLayer Wiper](https://attack.mitre.org/software/S1135) uses a batch file, remover.bat to delete malware artifacts and the batch file itself during execution.(Citation: Unit42 Agrius 2023)",stealth,execution|stealth,,execution,1.050699335799501,MultiLayer Wiper,malware,T1070.004,File Deletion
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used a malicious HTA file that contained a mix of encoded HTML and JavaScript/VBScript code.(Citation: DFIR Conti Bazar Nov 2021)",execution,execution|stealth,,stealth,1.0496359816257428,C0015,campaign,T1059.007,JavaScript
[MultiLayer Wiper](https://attack.mitre.org/software/S1135) creates a malicious scheduled task that launches a batch file to remove Windows Event Logs.(Citation: Unit42 Agrius 2023),execution|persistence|privilege-escalation,defense-impairment|execution|persistence|privilege-escalation,,defense-impairment,1.0491311124354579,MultiLayer Wiper,malware,T1053.005,Scheduled Task
[TONESHELL](https://attack.mitre.org/software/S1239) included functionality to create sub-processes with a specific user’s token.(Citation: Zscaler),privilege-escalation|stealth,privilege-escalation,stealth,,1.0467585066806833,TONESHELL,malware,T1134.002,Create Process with Token
[DarkTortilla](https://attack.mitre.org/software/S1066) can use `cmd.exe` to add registry keys for persistence.(Citation: Secureworks DarkTortilla Aug 2022),execution,defense-impairment|persistence,execution,defense-impairment|persistence,1.046567403224828,DarkTortilla,malware,T1059.003,Windows Command Shell
"[Empire](https://attack.mitre.org/software/S0363) can leverage WMI debugging to remotely replace binaries like sethc.exe, Utilman.exe, and Magnify.exe with cmd.exe.(Citation: Github PowerShell Empire)",persistence|privilege-escalation,execution,persistence|privilege-escalation,execution,1.046215196408582,Empire,tool,T1546.008,Accessibility Features
[PlugX](https://attack.mitre.org/software/S0013) can identify removable media attached to compromised hosts.(Citation: DOJ Affidavit Search and Seizure PlugX December 2024),discovery,discovery|initial-access,,initial-access,1.0440461474752123,PlugX,malware,T1120,Peripheral Device Discovery
[PAKLOG](https://attack.mitre.org/software/S1233) has used Windows API `SetWindowsHookExW` with `idHook` set to `WH_KEYBOARD_LL` and a custom hook procedure to support its keylogging functions.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025),execution,collection|credential-access,execution,collection|credential-access,1.0413528544053396,PAKLOG,malware,T1106,Native API
[FruitFly](https://attack.mitre.org/software/S0277) executes and stores obfuscated Perl scripts.(Citation: objsee mac malware 2017),stealth,execution|stealth,,execution,1.0378461076213608,FruitFly,malware,T1027.010,Command Obfuscation
[Qilin](https://attack.mitre.org/software/S1242) can configure a Winlogon registry entry.(Citation: Trend Micro Agenda Ransomware AUG 2022),persistence|privilege-escalation,defense-impairment|persistence,privilege-escalation,defense-impairment,1.0347835267855736,Qilin,malware,T1547.004,Winlogon Helper DLL
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for organization collaboration channels like MS Teams or Slack to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022),collection,discovery|reconnaissance,collection,discovery|reconnaissance,1.032887911266,LAPSUS$,intrusion-set,T1213.005,Messaging Applications
[CrackMapExec](https://attack.mitre.org/software/S0488) can create a registry key using wdigest.(Citation: CME Github September 2018),defense-impairment|persistence,persistence,defense-impairment,,1.0288562836116675,CrackMapExec,tool,T1112,Modify Registry
[OilBooster](https://attack.mitre.org/software/S1172) can use an actor-controlled OneDrive account for C2 communication and exfiltration.(Citation: ESET OilRig Downloaders DEC 2023),exfiltration,command-and-control|exfiltration,,command-and-control,1.0260375325719209,OilBooster,malware,T1041,Exfiltration Over C2 Channel
"[APT38](https://attack.mitre.org/groups/G0082) installed a port monitoring tool, MAPMAKER, to print the active TCP connections on the local system.(Citation: FireEye APT38 Oct 2018)",discovery,command-and-control|discovery,,command-and-control,1.023161108772003,APT38,intrusion-set,T1049,System Network Connections Discovery
[Pillowmint](https://attack.mitre.org/software/S0517) has collected credit card data using native API functions.(Citation: Trustwave Pillowmint June 2020),collection,collection|execution,,execution,1.0167639512122717,Pillowmint,malware,T1005,Data from Local System
"For [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors used packers that read pixel data from images contained in PE files' resource sections and build the next layer of execution from the data.(Citation: ESET Operation Spalax Jan 2021)",stealth,collection|stealth,,collection,1.0119386149714455,Operation Spalax,campaign,T1027.003,Steganography
"[LockBit 2.0](https://attack.mitre.org/software/S1199) has been observed creating accounts for persistence using simple names like ""a"".(Citation: Palo Alto Lockbit 2.0 JUN 2022)",persistence,persistence|privilege-escalation|stealth,,privilege-escalation|stealth,1.0041471480067619,LockBit 2.0,malware,T1136,Create Account
[KGH_SPY](https://attack.mitre.org/software/S0526) can collect drive information from a compromised host.(Citation: Cybereason Kimsuky November 2020),discovery,collection|discovery,,collection,1.0025682693800793,KGH_SPY,malware,T1680,Local Storage Discovery
[Kapeka](https://attack.mitre.org/software/S1190) utilizes WinAPI calls to gather victim system information.(Citation: WithSecure Kapeka 2024),execution,discovery|execution,,discovery,1.00031691306615,Kapeka,malware,T1106,Native API
[Embargo](https://attack.mitre.org/software/S1247) has utilized MS4Killer to detect running processes on the victim device.(Citation: ESET Embargo Ransomware October 2024) [Embargo](https://attack.mitre.org/software/S1247) has also captured a snapshot of active running processes using the Windows API `CreateToolHelp32Snapshot()`.(Citation: Cyble Embargo Ransomware May 2024),discovery,discovery|execution,,execution,0.9995319559793642,Embargo,malware,T1057,Process Discovery
[APT-C-36](https://attack.mitre.org/groups/G0099) has used PowerShell in malware execution including as part of fileless attack chains to download additional payloads.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: Zscaler BlindEagle DEC 2025),execution,command-and-control|execution,,command-and-control,0.9956340494076987,APT-C-36,intrusion-set,T1059.001,PowerShell
[Lokibot](https://attack.mitre.org/software/S0447) embedded the commands schtasks /Run /TN \Microsoft\Windows\DiskCleanup\SilentCleanup /I inside a batch script.(Citation: Talos Lokibot Jan 2021),execution|persistence|privilege-escalation,execution,persistence|privilege-escalation,,0.9940069162241105,Lokibot,malware,T1053.005,Scheduled Task
[TrickBot](https://attack.mitre.org/software/S0266) collects email addresses from Outlook.(Citation: Trend Micro Trickbot Nov 2018),discovery,collection,discovery,collection,0.9933563936929181,TrickBot,malware,T1087.003,Email Account
[Daggerfly](https://attack.mitre.org/groups/G1034) has used strategic website compromise to deliver a malicious link requiring user interaction.(Citation: ESET EvasivePanda 2024),execution,initial-access,execution,initial-access,0.9928706600648212,Daggerfly,intrusion-set,T1204.001,Malicious Link
[FIN6](https://attack.mitre.org/groups/G0037) has used encoded PowerShell commands.(Citation: Visa FIN6 Feb 2019),stealth,execution|stealth,,execution,0.9892410061200473,FIN6,intrusion-set,T1027.010,Command Obfuscation
[Lokibot](https://attack.mitre.org/software/S0447) has the ability to initiate contact with command and control (C2) to exfiltrate stolen data.(Citation: FSecure Lokibot November 2019),exfiltration,command-and-control|exfiltration,,command-and-control,0.9877832965137325,Lokibot,malware,T1041,Exfiltration Over C2 Channel
The `net localgroup` and `net group` commands in [Net](https://attack.mitre.org/software/S0039) can be used to add existing users to local and domain groups.(Citation: Microsoft Net Localgroup) (Citation: Microsoft Net Group),persistence|privilege-escalation,discovery,persistence|privilege-escalation,discovery,0.9874067161726455,Net,tool,T1098.007,Additional Local or Domain Groups
The net use \\system\share /delete command can be used in [Net](https://attack.mitre.org/software/S0039) to remove an established connection to a network share.(Citation: Technet Net Use),stealth,lateral-movement,stealth,lateral-movement,0.9864125644112125,Net,tool,T1070.005,Network Share Connection Removal
"[njRAT](https://attack.mitre.org/software/S0385) is capable of manipulating and deleting registry keys, including those used for persistence.(Citation: Trend Micro njRAT 2018)",stealth,defense-impairment|persistence|stealth,,defense-impairment|persistence,0.985594004451076,njRAT,malware,T1070.009,Clear Persistence
[PAKLOG](https://attack.mitre.org/software/S1233) has used legitimate signed binaries such as PACLOUD.exe for follow-on execution of malicious DLLs through DLL Side-Loading.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025),defense-impairment,defense-impairment|stealth,,stealth,0.9809817659958406,PAKLOG,malware,T1553.002,Code Signing
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for code repositories like GitLab and GitHub to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022),collection,discovery,collection,discovery,0.9805306343915804,LAPSUS$,intrusion-set,T1213.003,Code Repositories
[Empire](https://attack.mitre.org/software/S0363) has the ability to automatically send collected data back to the threat actors' C2.(Citation: Talos Frankenstein June 2019),exfiltration,collection|exfiltration,,collection,0.9785033894624307,Empire,tool,T1020,Automated Exfiltration
[PureCrypter](https://attack.mitre.org/software/S9019) can execute PowerShell commands to exclude files from EDR and to self-delete.(Citation: Zscaler PureCrypter JUN 2022)(Citation: Check Point Blind Eagle MAR 2025),execution,stealth,execution,stealth,0.978285547461811,PureCrypter,malware,T1059.001,PowerShell
[Akira](https://attack.mitre.org/groups/G1024) deletes administrator accounts in victim networks prior to encryption.(Citation: Secureworks GOLD SAHARA),impact,initial-access|persistence|stealth,impact,initial-access|persistence|stealth,0.9754117117008577,Akira,intrusion-set,T1531,Account Access Removal
"[Akira](https://attack.mitre.org/groups/G1024) engages in double-extortion ransomware, exfiltrating files then encrypting them, in order to prompt victims to pay a ransom.(Citation: BushidoToken Akira 2023)(Citation: CISA Akira Ransomware APR 2024)",impact,impact|stealth,,stealth,0.9739857070643476,Akira,intrusion-set,T1657,Financial Theft
[Turian](https://attack.mitre.org/software/S0647) can scan for removable media to collect data.(Citation: ESET BackdoorDiplomacy Jun 2021),discovery,collection|discovery,,collection,0.973005704652497,Turian,malware,T1120,Peripheral Device Discovery
[APT38](https://attack.mitre.org/groups/G0082) has created a mutex to avoid duplicate execution.(Citation: 1 - appv),stealth,execution|stealth,,execution,0.9720460785853832,APT38,intrusion-set,T1480.002,Mutual Exclusion
[LockBit 2.0](https://attack.mitre.org/software/S1199) can use wmic.exe to delete volume shadow copies.(Citation: Cybereason Lockbit 2.0),execution,execution|stealth,,stealth,0.9718838920953647,LockBit 2.0,malware,T1047,Windows Management Instrumentation
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) used custom malware, as well as customized variants of publicly available tools.(Citation: ESET MirrorFace 2025)",resource-development,execution|resource-development,,execution,0.9712079672211786,Operation AkaiRyū,campaign,T1587.001,Malware
"[Stuxnet](https://attack.mitre.org/software/S0603) can propagate via removable media using an autorun.inf file or the CVE-2010-2568 LNK vulnerability.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",initial-access|lateral-movement,initial-access|lateral-movement|privilege-escalation,,privilege-escalation,0.9698461164934022,Stuxnet,malware,T1091,Replication Through Removable Media
[TrickBot](https://attack.mitre.org/software/S0266) has used an email with an Excel sheet containing a malicious macro to deploy the malware(Citation: TrendMicro Trickbot Feb 2019),initial-access,execution,initial-access,execution,0.96848176928983,TrickBot,malware,T1566.001,Spearphishing Attachment
[TONESHELL](https://attack.mitre.org/software/S1239) has an exception handler that executes when ESET antivirus applications `ekrn.exe` and `egui.exe` are not found and directly injects its code into waitfor.exe using Native Windows API including `WriteProcessMemory` and `CreateRemoteThreadEx`.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025),stealth,execution|stealth,,execution,0.9672587693808878,TONESHELL,malware,T1480,Execution Guardrails
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries leveraged stolen credentials from on-premises environments to access cloud services.(Citation: CERT Polska)",initial-access|persistence|privilege-escalation|stealth,initial-access,persistence|privilege-escalation|stealth,,0.9659445703856815,2025 Poland Wiper Attacks,campaign,T1078.004,Cloud Accounts
[LAMEHUG](https://attack.mitre.org/software/S9035) can use HTTP POST requests to exfiltrate data from compromised hosts to C2.(Citation: Splunk LAMEHUG SEP 2025),command-and-control,command-and-control|exfiltration,,exfiltration,0.9635376838083247,LAMEHUG,malware,T1071.001,Web Protocols
[NETWIRE](https://attack.mitre.org/software/S0198) can use crontabs to establish persistence.(Citation: Red Canary NETWIRE January 2020),execution|persistence|privilege-escalation,persistence|privilege-escalation,execution,,0.9631322825237527,NETWIRE,malware,T1053.003,Cron
[Latrodectus](https://attack.mitre.org/software/S1160) has routed C2 traffic using Keyhole VNC.(Citation: Palo Alto Latrodectus Activity June 2024),lateral-movement,command-and-control,lateral-movement,command-and-control,0.9532069505512548,Latrodectus,malware,T1021.005,VNC
[Qilin](https://attack.mitre.org/software/S1242) can list all local users found on a targeted system.(Citation: Trend Micro Agenda Ransomware AUG 2022),discovery,discovery|impact,,impact,0.9524611133829456,Qilin,malware,T1087.001,Local Account
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used batch script files to automate execution and deployment of payloads.(Citation: RedCanary Mockingbird May 2020),execution,execution|stealth,,stealth,0.9505579807456073,Blue Mockingbird,intrusion-set,T1059.003,Windows Command Shell
[Downdelph](https://attack.mitre.org/software/S0134) uses search order hijacking of the Windows executable sysprep.exe to escalate privileges.(Citation: ESET Sednit Part 3),execution|stealth,stealth,execution,,0.9488746357368375,Downdelph,malware,T1574.001,DLL
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) modifies the victim Registry to prevent system recovery.(Citation: Trustwave BlackByte 2021),defense-impairment|persistence,defense-impairment|impact|persistence,,impact,0.9475049407881595,BlackByte Ransomware,malware,T1112,Modify Registry
[APT-C-36](https://attack.mitre.org/groups/G0099) has used a fileless attack chain composed of three JavaScript code snippets to execute subsequent payloads.(Citation: Zscaler BlindEagle DEC 2025),execution,execution|stealth,,stealth,0.944111180104946,APT-C-36,intrusion-set,T1059.007,JavaScript
