text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[Qilin](https://attack.mitre.org/software/S1242) can configure a Winlogon registry entry.(Citation: Trend Micro Agenda Ransomware AUG 2022),persistence|privilege-escalation,defense-impairment|persistence,0.9852176241827925,Qilin,T1547.004,Winlogon Helper DLL
[WastedLocker](https://attack.mitre.org/software/S0612) checks for specific registry keys related to the UCOMIEnumConnections and IActiveScriptParseProcedure32 interfaces.(Citation: NCC Group WastedLocker June 2020),discovery,defense-impairment|discovery|persistence,0.9851921289394028,WastedLocker,T1012,Query Registry
[FIN6](https://attack.mitre.org/groups/G0037) has used Pastebin and Google Storage to host content for their operations.(Citation: FireEye FIN6 Apr 2019),command-and-control,resource-development,0.985127360611605,FIN6,T1102,Web Service
[Qilin](https://attack.mitre.org/software/S1242) can bypass standard user access controls by using stolen tokens to launch processes at an elevated security context.(Citation: Picus Qilin MAR 2025),privilege-escalation,persistence|privilege-escalation,0.98512091279482,Qilin,T1548.002,Bypass User Account Control
[Javali](https://attack.mitre.org/software/S0528) has used embedded VBScript to download malicious payloads from C2.(Citation: Securelist Brazilian Banking Malware July 2020),execution,command-and-control|execution,0.9850470810459139,Javali,T1059.005,Visual Basic
[APT33](https://attack.mitre.org/groups/G0064) has created a scheduled task to execute a .vbe file multiple times a day.(Citation: Symantec Elfin Mar 2019),execution|persistence|privilege-escalation,execution|persistence|privilege-escalation|stealth,0.9849136517428826,APT33,T1053.005,Scheduled Task
[APT19](https://attack.mitre.org/groups/G0073) attempted to get users to launch malicious attachments delivered via spearphishing emails.(Citation: FireEye APT19),execution,execution|initial-access,0.9849125540064297,APT19,T1204.002,Malicious File
[StrelaStealer](https://attack.mitre.org/software/S1183) exfiltrates collected email credentials via HTTP POST to command and control servers.(Citation: DCSO StrelaStealer 2022)(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023)(Citation: IBM StrelaStealer 2024),exfiltration,command-and-control|exfiltration,0.9848858340755136,StrelaStealer,T1041,Exfiltration Over C2 Channel
[KARAE](https://attack.mitre.org/software/S0215) can collect system information.(Citation: FireEye APT37 Feb 2018),discovery,collection|discovery,0.9846211283357714,KARAE,T1082,System Information Discovery
[SharpDisco](https://attack.mitre.org/software/S1089) can load a plugin to exfiltrate stolen files to SMB shares also used in C2.(Citation: MoustachedBouncer ESET August 2023),exfiltration,command-and-control|exfiltration|lateral-movement,0.9845874013422994,SharpDisco,T1041,Exfiltration Over C2 Channel
[Latrodectus](https://attack.mitre.org/software/S1160) can use the Windows Component Object Model (COM) to set scheduled tasks.(Citation: Elastic Latrodectus May 2024)(Citation: Bitsight Latrodectus June 2024),execution,execution|persistence|privilege-escalation,0.9844827136848542,Latrodectus,T1559.001,Component Object Model
[SideCopy](https://attack.mitre.org/groups/G1008) has utilized `mshta.exe` to execute a malicious hta file.(Citation: MalwareBytes SideCopy Dec 2021),stealth,execution|stealth,0.9843209294668464,SideCopy,T1218.005,Mshta
[Spica](https://attack.mitre.org/software/S1140) can archive collected documents for exfiltration.(Citation: Google TAG COLDRIVER January 2024),collection,collection|exfiltration,0.984147929694126,Spica,T1560,Archive Collected Data
[MultiLayer Wiper](https://attack.mitre.org/software/S1135) uses a batch script launched via a scheduled task to delete Windows Event Logs.(Citation: Unit42 Agrius 2023),execution,defense-impairment|execution|persistence|privilege-escalation,0.9839057035044184,MultiLayer Wiper,T1059.003,Windows Command Shell
[Pysa](https://attack.mitre.org/software/S0583) has modified the registry key “SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System” and added the ransom note.(Citation: CERT-FR PYSA April 2020),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9837337832321643,Pysa,T1112,Modify Registry
[TA551](https://attack.mitre.org/groups/G0127) has prompted users to enable macros within spearphishing attachments to install malware.(Citation: Unit 42 TA551 Jan 2021),execution,execution|initial-access,0.9835982677572511,TA551,T1204.002,Malicious File
"[APT33](https://attack.mitre.org/groups/G0064) has used a variety of publicly available tools like [LaZagne](https://attack.mitre.org/software/S0349), [Mimikatz](https://attack.mitre.org/software/S0002), and ProcDump to dump credentials.(Citation: Symantec Elfin Mar 2019)(Citation: FireEye APT33 Guardrail)",credential-access,credential-access|resource-development,0.9835649344436699,APT33,T1003.001,LSASS Memory
[CoinTicker](https://attack.mitre.org/software/S0369) initially downloads a hidden encoded file.(Citation: CoinTicker 2019),stealth,command-and-control|stealth,0.983319350601072,CoinTicker,T1027,Obfuscated Files or Information
[APT33](https://attack.mitre.org/groups/G0064) has used SniffPass to collect credentials by sniffing network traffic.(Citation: Symantec Elfin Mar 2019),credential-access|discovery,credential-access,0.9831450790333558,APT33,T1040,Network Sniffing
[Gazer](https://attack.mitre.org/software/S0168) can establish persistence through the system screensaver by configuring it to execute the malware.(Citation: ESET Gazer Aug 2017),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9831432917491503,Gazer,T1546.002,Screensaver
[APT38](https://attack.mitre.org/groups/G0082) has used `msiexec.exe` to execute malicious files.(Citation: 1 - appv),stealth,execution|stealth,0.983061506092174,APT38,T1218.007,Msiexec
[ShimRatReporter](https://attack.mitre.org/software/S0445) sent generated reports to the C2 via HTTP POST requests.(Citation: FOX-IT May 2016 Mofang),exfiltration,command-and-control|exfiltration,0.9830309310080715,ShimRatReporter,T1041,Exfiltration Over C2 Channel
[WastedLocker](https://attack.mitre.org/software/S0612) checked if UCOMIEnumConnections and IActiveScriptParseProcedure32 Registry keys were detected as part of its anti-analysis technique.(Citation: NCC Group WastedLocker June 2020),discovery|stealth,defense-impairment|discovery|stealth,0.9827975212332892,WastedLocker,T1497.001,System Checks
"[Cuckoo Stealer](https://attack.mitre.org/software/S1153) can send information about the targeted system to C2 including captured passwords, OS build, hostname, and username.(Citation: Kandji Cuckoo April 2024)",exfiltration,discovery,0.9827896417270136,Cuckoo Stealer,T1041,Exfiltration Over C2 Channel
[LAMEHUG](https://attack.mitre.org/software/S9035) can save collected data and files of interest in `C:\ProgramData\info\` to consolidate for exfiltration.(Citation: Splunk LAMEHUG SEP 2025)(Citation: Nov AI Threat Tracker),collection,collection|exfiltration,0.9827704260990908,LAMEHUG,T1074.001,Local Data Staging
"One variant of [BlackEnergy](https://attack.mitre.org/software/S0089) locates existing driver services that have been disabled and drops its driver component into one of those service's paths, replacing the legitimate executable. The malware then sets the hijacked service to start automatically to establish persistence.(Citation: F-Secure BlackEnergy 2014)",execution|stealth,persistence|privilege-escalation|stealth,0.9826485915348783,BlackEnergy,T1574.010,Services File Permissions Weakness
[Neoichor](https://attack.mitre.org/software/S0691) can collect the user name from a victim's machine.(Citation: Microsoft NICKEL December 2021),discovery,collection|discovery,0.9824599712203226,Neoichor,T1033,System Owner/User Discovery
[WellMess](https://attack.mitre.org/software/S0514) can collect the username on the victim machine to send to C2.(Citation: CISA WellMess July 2020),discovery,command-and-control|discovery,0.9823621650860852,WellMess,T1033,System Owner/User Discovery
[Higaisa](https://attack.mitre.org/groups/G0126) used HTTP and HTTPS to send data back to its C2 server.(Citation: Malwarebytes Higaisa 2020)(Citation: Zscaler Higaisa 2020),command-and-control,command-and-control|exfiltration,0.9822351472955424,Higaisa,T1071.001,Web Protocols
[FIN13](https://attack.mitre.org/groups/G1016) has gained access to compromised environments via remote access services such as the corporate virtual private network (VPN).(Citation: Mandiant FIN13 Aug 2022),initial-access|persistence,initial-access|persistence|resource-development,0.9821694067721368,FIN13,T1133,External Remote Services
[SpicyOmelette](https://attack.mitre.org/software/S0646) has been executed through malicious links within spearphishing emails.(Citation: Secureworks GOLD KINGSWOOD September 2018),execution,execution|initial-access,0.9819174574028916,SpicyOmelette,T1204.001,Malicious Link
The [NETWIRE](https://attack.mitre.org/software/S0198) client has been signed by fake and invalid digital certificates.(Citation: McAfee Netwire Mar 2015),stealth,defense-impairment,0.9816933909105091,NETWIRE,T1036.001,Invalid Code Signature
"[Embargo](https://attack.mitre.org/software/S1247) has searched for folders, subfolders and other networked or mounted drives for follow on encryption actions.(Citation: Cyble Embargo Ransomware May 2024) [Embargo](https://attack.mitre.org/software/S1247) has also iterated device volumes using `FindFirstVolumeW()` and `FindNextVolumeW()` functions and then calls the `GetVolumePathNamesForVolumeNameW()` function to retrieve a list of drive letters and mounted folder paths for each specified volume.(Citation: Cyble Embargo Ransomware May 2024)",discovery,discovery|impact,0.981685430366092,Embargo,T1083,File and Directory Discovery
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched public code repositories for exposed credentials.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,credential-access|reconnaissance,0.9815062848085233,LAPSUS$,T1593.003,Code Repositories
[SideCopy](https://attack.mitre.org/groups/G1008) has used compromised domains to host its malicious payloads.(Citation: MalwareBytes SideCopy Dec 2021),resource-development,resource-development|stealth,0.9812014672065577,SideCopy,T1608.001,Upload Malware
"[USBStealer](https://attack.mitre.org/software/S0136) registers itself under a Registry Run key with the name ""USB Disk Security.""(Citation: ESET Sednit USBStealer 2014)",persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9810414625131987,USBStealer,T1547.001,Registry Run Keys / Startup Folder
"[Stuxnet](https://attack.mitre.org/software/S0603) encodes the payload of system information sent to the command and control servers using a one byte 0xFF XOR key. [Stuxnet](https://attack.mitre.org/software/S0603) also uses a 31-byte long static byte string to XOR data sent to command and control servers. The servers use a different static key to encrypt replies to the implant.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",command-and-control,command-and-control|exfiltration,0.9808338049592177,Stuxnet,T1573.001,Symmetric Cryptography
[LockBit 3.0](https://attack.mitre.org/software/S1202) can attempt a CMSTP UAC bypass if it does not have administrative privileges.(Citation: Sentinel Labs LockBit 3.0 JUL 2022),stealth,privilege-escalation,0.98077822607051,LockBit 3.0,T1218.003,CMSTP
[StrelaStealer](https://attack.mitre.org/software/S1183) payloads have used control flow obfuscation techniques such as excessively long code blocks of mathematical instructions to defeat sandboxing and related analysis methods.(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023),discovery|stealth,stealth,0.98077800984017,StrelaStealer,T1497,Virtualization/Sandbox Evasion
[FIN13](https://attack.mitre.org/groups/G1016) has utilized `WMI` to execute commands and move laterally on compromised Windows machines.(Citation: Mandiant FIN13 Aug 2022)(Citation: Sygnia Elephant Beetle Jan 2022),execution,execution|lateral-movement,0.9807274757950516,FIN13,T1047,Windows Management Instrumentation
[TONESHELL](https://attack.mitre.org/software/S1239) has checked the process name and process path to ensure it matches the expected one prior to triggering a custom exception handler.(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload) [TONESHELL](https://attack.mitre.org/software/S1239) has also searched for running antivirus processes to include ESET’s antivirus associated executables ekrn.exe and egui.exe.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025),discovery,discovery|stealth,0.9806685678351353,TONESHELL,T1057,Process Discovery
[OilBooster](https://attack.mitre.org/software/S1172) can use a backup channel to request a new refresh token from its C2 server after 10 consecutive unsuccessful connections to the primary OneDrive C2 server.(Citation: ESET OilRig Downloaders DEC 2023),command-and-control,command-and-control|exfiltration,0.9806279302472636,OilBooster,T1008,Fallback Channels
[SUNSPOT](https://attack.mitre.org/software/S0562) modified its security token to grants itself debugging privileges by adding SeDebugPrivilege .(Citation: CrowdStrike SUNSPOT Implant January 2021),privilege-escalation|stealth,persistence|privilege-escalation|stealth,0.980608144634906,SUNSPOT,T1134,Access Token Manipulation
[OilBooster](https://attack.mitre.org/software/S1172) can use an actor-controlled OneDrive account for C2 communication and exfiltration.(Citation: ESET OilRig Downloaders DEC 2023),exfiltration,command-and-control|exfiltration,0.9795855400667675,OilBooster,T1041,Exfiltration Over C2 Channel
"[njRAT](https://attack.mitre.org/software/S0385) is capable of manipulating and deleting registry keys, including those used for persistence.(Citation: Trend Micro njRAT 2018)",stealth,defense-impairment|persistence|stealth,0.9794523255208595,njRAT,T1070.009,Clear Persistence
[Dridex](https://attack.mitre.org/software/S0384) contains a backconnect module for tunneling network traffic through a victim's computer. Infected computers become part of a P2P botnet that can relay C2 traffic to other infected peers.(Citation: Dell Dridex Oct 2015)(Citation: Checkpoint Dridex Jan 2021),command-and-control,command-and-control|discovery,0.9791412261812477,Dridex,T1090,Proxy
"[Lokibot](https://attack.mitre.org/software/S0447) has stolen credentials from multiple applications and data sources including Windows OS credentials, email clients, FTP, and SFTP clients.(Citation: Infoblox Lokibot January 2019)",credential-access,collection|credential-access,0.9783459383570524,Lokibot,T1555,Credentials from Password Stores
[Playcrypt](https://attack.mitre.org/software/S1162) can use AlphaVSS to delete shadow copies.(Citation: Trend Micro Ransomware Spotlight Play July 2023),impact,impact|stealth,0.9783402796984546,Playcrypt,T1490,Inhibit System Recovery
[APT33](https://attack.mitre.org/groups/G0064) has lured users to click links to malicious HTML applications delivered via spearphishing emails.(Citation: FireEye APT33 Sept 2017)(Citation: Symantec Elfin Mar 2019),execution,execution|initial-access,0.9781248769919201,APT33,T1204.001,Malicious Link
"[Stuxnet](https://attack.mitre.org/software/S0603) enumerates removable drives for infection.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",discovery,discovery|lateral-movement,0.978006799878361,Stuxnet,T1120,Peripheral Device Discovery
[NETWIRE](https://attack.mitre.org/software/S0198) can use crontabs to establish persistence.(Citation: Red Canary NETWIRE January 2020),execution|persistence|privilege-escalation,persistence|privilege-escalation,0.9779695028889944,NETWIRE,T1053.003,Cron
"[Pupy](https://attack.mitre.org/software/S0192) can use an add on feature when creating payloads that allows you to create custom Python scripts (“scriptlets”) to perform tasks offline (without requiring a session) such as sandbox detection, adding persistence, etc.(Citation: GitHub Pupy)",execution,execution|persistence|privilege-escalation,0.9778030528777897,Pupy,T1059.006,Python
[Koadic](https://attack.mitre.org/software/S0250) can use mshta to serve additional payloads and to help schedule tasks for persistence.(Citation: Github Koadic)(Citation: MalwareBytes LazyScripter Feb 2021),stealth,execution|persistence|privilege-escalation,0.9776160704371484,Koadic,T1218.005,Mshta
[Penquin](https://attack.mitre.org/software/S0587) can execute the command code do_upload to send files to C2.(Citation: Leonardo Turla Penquin May 2020),exfiltration,command-and-control|exfiltration,0.9775940954993356,Penquin,T1041,Exfiltration Over C2 Channel
[Qilin](https://attack.mitre.org/software/S1242) has the ability to list network drives.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: Halcyon Qilin.B OCT 2024),discovery,discovery|impact,0.9771591436266043,Qilin,T1135,Network Share Discovery
[APT38](https://attack.mitre.org/groups/G0082) has used the legitimate application `ieinstal.exe` to bypass UAC.(Citation: 1 - appv),privilege-escalation,privilege-escalation|stealth,0.976764328858543,APT38,T1548.002,Bypass User Account Control
[APT33](https://attack.mitre.org/groups/G0064) has attempted to use WMI event subscriptions to establish persistence on compromised hosts.(Citation: Microsoft Holmium June 2020),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9766093915476312,APT33,T1546.003,Windows Management Instrumentation Event Subscription
[Indrik Spider](https://attack.mitre.org/groups/G0119) has purchased access to victim VPNs to facilitate access to victim environments.(Citation: Mandiant_UNC2165),resource-development,initial-access|persistence,0.9763349092281489,Indrik Spider,T1583,Acquire Infrastructure
[Empire](https://attack.mitre.org/software/S0363) can utilize Invoke-DCOM to leverage remote COM execution for lateral movement.(Citation: Github PowerShell Empire),lateral-movement,execution|lateral-movement,0.9762325012043541,Empire,T1021.003,Distributed Component Object Model
[Empire](https://attack.mitre.org/software/S0363) has the ability to automatically send collected data back to the threat actors' C2.(Citation: Talos Frankenstein June 2019),exfiltration,collection|exfiltration,0.9762258879707189,Empire,T1020,Automated Exfiltration
"[Spark](https://attack.mitre.org/software/S0543) can collect the hostname, keyboard layout, and language from the system.(Citation: Unit42 Molerat Mar 2020)",discovery,collection|discovery,0.9761937945073949,Spark,T1082,System Information Discovery
[ShimRat](https://attack.mitre.org/software/S0444) has hijacked the cryptbase.dll within migwiz.exe to escalate privileges. This prevented the User Access Control window from appearing.(Citation: FOX-IT May 2016 Mofang),privilege-escalation,privilege-escalation|stealth,0.9760178090710018,ShimRat,T1548.002,Bypass User Account Control
[KGH_SPY](https://attack.mitre.org/software/S0526) has been spread through Word documents containing malicious macros.(Citation: Cybereason Kimsuky November 2020),execution,execution|initial-access,0.9758873093494248,KGH_SPY,T1204.002,Malicious File
"[Mis-Type](https://attack.mitre.org/software/S0084) has created registry keys for persistence, including `HKCU\Software\bkfouerioyou`, `HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\{6afa8072-b2b1-31a8-b5c1-{Unique Identifier}`, and `HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\{3BF41072-B2B1-31A8-B5C1-{Unique Identifier}`.(Citation: Cylance Dust Storm)",persistence|privilege-escalation,discovery|persistence|privilege-escalation,0.9758578287955733,Mis-Type,T1547,Boot or Logon Autostart Execution
[Latrodectus](https://attack.mitre.org/software/S1160) has the ability to check for the presence of debuggers.(Citation: Latrodectus APR 2024),discovery|stealth,discovery,0.9756011584555405,Latrodectus,T1622,Debugger Evasion
[FIN6](https://attack.mitre.org/groups/G0037) has collected and exfiltrated payment card data from compromised systems.(Citation: Trend Micro FIN6 October 2019)(Citation: RiskIQ British Airways September 2018)(Citation: RiskIQ Newegg September 2018),collection,collection|exfiltration,0.9753986898973761,FIN6,T1005,Data from Local System
[TrickBot](https://attack.mitre.org/software/S0266) has been delivered via malicious links in phishing e-mails.(Citation: Cyberreason Anchor December 2019),initial-access,execution|initial-access,0.9753931290705391,TrickBot,T1566.002,Spearphishing Link
[PAKLOG](https://attack.mitre.org/software/S1233) has used legitimate signed binaries such as PACLOUD.exe for follow-on execution of malicious DLLs through DLL Side-Loading.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025),defense-impairment,defense-impairment|execution|stealth,0.9751252304273827,PAKLOG,T1553.002,Code Signing
[Blue Mockingbird](https://attack.mitre.org/groups/G0108) has used Windows Registry modifications to specify a DLL payload.(Citation: RedCanary Mockingbird May 2020),defense-impairment|persistence,defense-impairment|persistence|stealth,0.9750839552468062,Blue Mockingbird,T1112,Modify Registry
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) modifies the victim Registry to prevent system recovery.(Citation: Trustwave BlackByte 2021),defense-impairment|persistence,defense-impairment|impact|persistence,0.9749051792036206,BlackByte Ransomware,T1112,Modify Registry
"[Emotet](https://attack.mitre.org/software/S0367) has leveraged the Admin$, C$, and IPC$ shares for lateral movement. (Citation: Malwarebytes Emotet Dec 2017)(Citation: Binary Defense Emotes Wi-Fi Spreader)",lateral-movement,execution|lateral-movement,0.9748183613130376,Emotet,T1021.002,SMB/Windows Admin Shares
"[RogueRobin](https://attack.mitre.org/software/S0270) gathers BIOS versions and manufacturers, the number of CPU cores, the total physical memory, and the computer name.(Citation: Unit 42 DarkHydrus July 2018)",discovery,discovery|stealth,0.9747801597266579,RogueRobin,T1082,System Information Discovery
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries leveraged stolen credentials from on-premises environments to access cloud services.(Citation: CERT Polska)",initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|persistence|privilege-escalation,0.9743083392890892,2025 Poland Wiper Attacks,T1078.004,Cloud Accounts
[Dtrack](https://attack.mitre.org/software/S0567) can collect a variety of information from victim machines.(Citation: CyberBit Dtrack),collection,collection|discovery,0.974230118159518,Dtrack,T1005,Data from Local System
[CrackMapExec](https://attack.mitre.org/software/S0488) can create a registry key using wdigest.(Citation: CME Github September 2018),defense-impairment|persistence,defense-impairment|persistence|privilege-escalation,0.9742174487849877,CrackMapExec,T1112,Modify Registry
[Grandoreiro](https://attack.mitre.org/software/S0531) can write or modify browser shortcuts to enable launching of malicious browser extensions.(Citation: IBM Grandoreiro April 2020),persistence|privilege-escalation,defense-impairment|persistence,0.9737812045680942,Grandoreiro,T1547.009,Shortcut Modification
"[PlugX](https://attack.mitre.org/software/S0013) has leveraged obfuscated Windows API function calls that were concealed as unique names, or hashes of the Windows API.(Citation: Eset PlugX Korplug Mustang Panda March 2022)",stealth,execution|stealth,0.9737419600251063,PlugX,T1027.007,Dynamic API Resolution
[FIN13](https://attack.mitre.org/groups/G1016) has injected fraudulent transactions into compromised networks that mimic legitimate behavior to siphon off incremental amounts of money.(Citation: Sygnia Elephant Beetle Jan 2022),impact,privilege-escalation|stealth,0.9733157326665729,FIN13,T1565,Data Manipulation
[Koadic](https://attack.mitre.org/software/S0250) can download files off the target system to send back to the server.(Citation: Github Koadic)(Citation: MalwareBytes LazyScripter Feb 2021),collection,command-and-control,0.9729900837511292,Koadic,T1005,Data from Local System
[DustySky](https://attack.mitre.org/software/S0062) can compress files via RAR while staging data to be exfiltrated.(Citation: Kaspersky MoleRATs April 2019),collection,collection|exfiltration,0.9727333839154477,DustySky,T1560.001,Archive via Utility
[HermeticWiper](https://attack.mitre.org/software/S0697) has the ability to stop the Volume Shadow Copy service.(Citation: Qualys Hermetic Wiper March 2022),impact,execution|impact,0.9725492741908803,HermeticWiper,T1489,Service Stop
The [AshTag](https://attack.mitre.org/software/S9031) loader and AshenOrchestrator components can collect reconnaissance data from victim machines.(Citation: Palo Alto Ashen Lepus DEC 2025),discovery,collection,0.9723590837933691,AshTag,T1082,System Information Discovery
"[njRAT](https://attack.mitre.org/software/S0385) can create, delete, or modify a specified Registry key or value.(Citation: Fidelis njRAT June 2013)(Citation: Trend Micro njRAT 2018)",defense-impairment|persistence,defense-impairment|persistence|stealth,0.9721935586663617,njRAT,T1112,Modify Registry
[LazyWiper](https://attack.mitre.org/software/S9039) has used PowerShell to enable data destruction on targeted systems.(Citation: CERT Polska),execution,execution|impact,0.9721753791826,LazyWiper,T1059.001,PowerShell
[LAPSUS$](https://attack.mitre.org/groups/G1004) has purchased credentials and session tokens from criminal underground forums.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,credential-access|stealth,0.9721158463552523,LAPSUS$,T1597.002,Purchase Technical Data
[BlackByte Ransomware](https://attack.mitre.org/software/S1180) creates a schedule task to execute remotely deployed ransomware payloads.(Citation: Trustwave BlackByte 2021),execution|persistence|privilege-escalation,execution|impact|persistence|privilege-escalation,0.971996663043676,BlackByte Ransomware,T1053.005,Scheduled Task
"[APT29](https://attack.mitre.org/groups/G0016) has edited the `Microsoft.IdentityServer.Servicehost.exe.config` file to load a malicious DLL into the AD FS process, thereby enabling persistent access to any service federated with AD FS for a user with a specified User Principal Name.(Citation: MagicWeb)",credential-access|defense-impairment|persistence,persistence|privilege-escalation|stealth,0.9717734327112731,APT29,T1556.007,Hybrid Identity
"After downloading its main config file, [Downdelph](https://attack.mitre.org/software/S0134) downloads multiple payloads from C2 servers.(Citation: ESET Sednit Part 3)",command-and-control,command-and-control|stealth,0.9717690453929133,Downdelph,T1105,Ingress Tool Transfer
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used code signing certificates issued by Sectigo RSA for some of its malware and tools.(Citation: ESET Lazarus Jun 2020)",resource-development,defense-impairment|resource-development,0.9714729357923745,Operation Dream Job,T1588.003,Code Signing Certificates
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used a remote XSL script to download a Base64-encoded DLL custom downloader.(Citation: ESET Lazarus Jun 2020)",stealth,command-and-control|stealth,0.9713964951414442,Operation Dream Job,T1220,XSL Script Processing
[EXOTIC LILY](https://attack.mitre.org/groups/G1011) has gathered targeted individuals' e-mail addresses through open source research and website contact forms.(Citation: Google EXOTIC LILY March 2022),reconnaissance,reconnaissance|resource-development,0.9713952359252291,EXOTIC LILY,T1589.002,Email Addresses
[NETWIRE](https://attack.mitre.org/software/S0198) can capture session logon details from a compromised host.(Citation: FireEye NETWIRE March 2019),discovery,collection,0.9708896492715217,NETWIRE,T1049,System Network Connections Discovery
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has used compromised credentials and/or session tokens to gain access into a victim's VPN, VDI, RDP, and IAMs.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022)",initial-access|persistence|privilege-escalation|stealth,credential-access|initial-access|lateral-movement|persistence|privilege-escalation|stealth,0.9706373464643401,LAPSUS$,T1078,Valid Accounts
[MgBot](https://attack.mitre.org/software/S1146) includes modules capable of gathering information from USB thumb drives and CD-ROMs on the victim machine given a list of provided criteria.(Citation: ESET EvasivePanda 2023),collection,discovery,0.9705478625548241,MgBot,T1025,Data from Removable Media
[Dtrack](https://attack.mitre.org/software/S0567)’s dropper contains a keylogging executable.(Citation: Securelist Dtrack),collection|credential-access,collection|credential-access|stealth,0.9705459341074908,Dtrack,T1056.001,Keylogging
"To move laterally on a victim network, [FIN6](https://attack.mitre.org/groups/G0037) has used credentials stolen from various systems on which it gathered usernames and password hashes.(Citation: FireEye FIN6 April 2016)(Citation: FireEye FIN6 Apr 2019)(Citation: Visa FIN6 Feb 2019)",initial-access|persistence|privilege-escalation|stealth,credential-access|lateral-movement,0.9702487356197256,FIN6,T1078,Valid Accounts
[Pupy](https://attack.mitre.org/software/S0192) can enable/disable RDP connection and can start a remote desktop session using a browser web socket client.(Citation: GitHub Pupy),lateral-movement,lateral-movement|persistence,0.970067595697913,Pupy,T1021.001,Remote Desktop Protocol
[Daggerfly](https://attack.mitre.org/groups/G1034) created a local account on victim machines to maintain access.(Citation: Symantec Daggerfly 2023),persistence,initial-access|persistence|privilege-escalation,0.9700459481366851,Daggerfly,T1136.001,Local Account
[NPPSPY](https://attack.mitre.org/software/S1131) creates a network listener using the misspelled label logincontroll recorded to the Registry key HKLM\\SYSTEM\\CurrentControlSet\\Control\\NetworkProvider\\Order .(Citation: Huntress NPPSPY 2022),stealth,defense-impairment|persistence|privilege-escalation,0.9699412806456156,NPPSPY,T1684.001,Impersonation
[DarkTortilla](https://attack.mitre.org/software/S1066) has used the `WshShortcut` COM object to create a .lnk shortcut file in the Windows startup folder.(Citation: Secureworks DarkTortilla Aug 2022),execution,persistence|privilege-escalation,0.9697184242622819,DarkTortilla,T1559.001,Component Object Model
"[Pupy](https://attack.mitre.org/software/S0192) can bypass Windows UAC through either DLL hijacking, eventvwr, or appPaths.(Citation: GitHub Pupy)",privilege-escalation,defense-impairment|privilege-escalation,0.9696603747041744,Pupy,T1548.002,Bypass User Account Control
[TONESHELL](https://attack.mitre.org/software/S1239) has injected its malicious payload into a running process through Windows utility Microsoft Application Virtualization Injector `MAVInject.exe`.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025),stealth,execution|privilege-escalation|stealth,0.9694053306291619,TONESHELL,T1218.013,Mavinject
[Qilin](https://attack.mitre.org/software/S1242) can check `HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control SystemStartOptions` to determine if a machine is running in safe mode.(Citation: Trend Micro Agenda Ransomware AUG 2022),discovery,defense-impairment|discovery,0.9694048392265352,Qilin,T1012,Query Registry
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) established OneDrive accounts to host malicious payloads.(Citation: ESET MirrorFace 2025)",resource-development,privilege-escalation|resource-development,0.9691090900932365,Operation AkaiRyū,T1585.003,Cloud Accounts
"[PlugX](https://attack.mitre.org/software/S0013) has modified local firewall rules on victim machines to enable a random, high-number listening port for subsequent access and C2 activity.(Citation: Sygnia VelvetAnt 2024A)",defense-impairment,command-and-control|defense-impairment|persistence,0.96904697713913,PlugX,T1686,Disable or Modify System Firewall
"[Empire](https://attack.mitre.org/software/S0363) can leverage WMI debugging to remotely replace binaries like sethc.exe, Utilman.exe, and Magnify.exe with cmd.exe.(Citation: Github PowerShell Empire)",persistence|privilege-escalation,execution,0.9688596854234117,Empire,T1546.008,Accessibility Features
