text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"Playcrypt can avoid encrypting files with a .PLAY, .exe, .msi, .dll, .lnk, or .sys file extension.",discovery,stealth,0.9588660179734542,Playcrypt,T1083,File and Directory Discovery
Doki was executed through an open Docker daemon API port.,initial-access|persistence,execution|persistence,0.9588483076905984,Doki,T1133,External Remote Services
Stuxnet encodes the payload of system information sent to the command and control servers using a one byte 0xFF XOR key. Stuxnet also uses a 31-byte long static byte string to XOR data sent to command and control servers. The servers use a different static key to encrypt replies to the implant.,command-and-control,command-and-control|exfiltration,0.958758812112676,Stuxnet,T1573.001,Symmetric Cryptography
"After downloading its main config file, Downdelph downloads multiple payloads from C2 servers.",command-and-control,command-and-control|stealth,0.9582826215459344,Downdelph,T1105,Ingress Tool Transfer
"During APT28 Nearest Neighbor Campaign, APT28 performed password-spray attacks against public facing services to validate credentials.",credential-access,credential-access|initial-access|reconnaissance,0.9569601475614228,APT28 Nearest Neighbor Campaign,T1110.003,Password Spraying
TONESHELL has used WMI queries to gather information from the system.,execution,discovery|execution,0.9569267957691167,TONESHELL,T1047,Windows Management Instrumentation
"USBStealer registers itself under a Registry Run key with the name ""USB Disk Security.""",persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9568318424249546,USBStealer,T1547.001,Registry Run Keys / Startup Folder
Keydnap uses a Launch Agent to persist.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9567166203295323,Keydnap,T1543.001,Launch Agent
BoomBox can check its current working directory and for the presence of a specific file and terminate if specific values are not found.,stealth,discovery|stealth,0.9565558999756384,BoomBox,T1480,Execution Guardrails
APT29 has compromised email accounts to further enable phishing campaigns and taken control of dormant accounts.,resource-development,initial-access|resource-development,0.9560869468195637,APT29,T1586.002,Email Accounts
"To move laterally on a victim network, FIN6 has used credentials stolen from various systems on which it gathered usernames and password hashes.",initial-access|persistence|privilege-escalation|stealth,credential-access|lateral-movement,0.956080024986055,FIN6,T1078,Valid Accounts
StoneDrill has used several anti-emulation techniques to prevent automated analysis by emulators or sandboxes.,discovery|stealth,stealth,0.955828985429708,StoneDrill,T1497,Virtualization/Sandbox Evasion
"During C0015, the threat actors used a malicious HTA file that contained a mix of HTML and JavaScript/VBScript code.",execution,execution|stealth,0.95567724383278,C0015,T1059.005,Visual Basic
UPPERCUT can upload files to the C2 from infected machines.,collection,collection|command-and-control|exfiltration,0.9552064698559849,UPPERCUT,T1005,Data from Local System
EXOTIC LILY has used contact forms on victim websites to generate phishing e-mails.,reconnaissance,reconnaissance|resource-development,0.9551698967071333,EXOTIC LILY,T1594,Search Victim-Owned Websites
"For Operation Spalax, the threat actors used dynamic DNS services, including Duck DNS and DNS Exit, as part of their C2 infrastructure.",command-and-control,command-and-control|resource-development,0.9550825182231537,Operation Spalax,T1568,Dynamic Resolution
"LockBit 2.0 has been observed creating accounts for persistence using simple names like ""a"".",persistence,persistence|privilege-escalation|stealth,0.9541696371349518,LockBit 2.0,T1136,Create Account
Lokibot has the ability to copy itself to a hidden file and directory.,stealth,lateral-movement|stealth,0.9536226912180344,Lokibot,T1564.001,Hidden Files and Directories
ShimRat has registered two registry keys for shim databases.,defense-impairment|persistence,credential-access|defense-impairment|persistence,0.9534288527793329,ShimRat,T1112,Modify Registry
FIN13 has utilized tools such as Incognito V2 for token manipulation and impersonation.,privilege-escalation|stealth,privilege-escalation|resource-development|stealth,0.9529848536636956,FIN13,T1134.003,Make and Impersonate Token
APT38 has used the legitimate application `ieinstal.exe` to bypass UAC.,privilege-escalation,privilege-escalation|stealth,0.9528362549417771,APT38,T1548.002,Bypass User Account Control
"During Operation AkaiRyū, MirrorFace exported Chrome web data including contact information, keywords, autofill data, and stored credit card information.",discovery,collection,0.952780602002173,Operation AkaiRyū,T1217,Browser Information Discovery
Psylo has a command to conduct timestomping by setting a specified file’s timestamps to match those of a system file in the System32 directory.,stealth,discovery|stealth,0.9525526685186395,Psylo,T1070.006,Timestomp
AADInternals can check for the existence of user email addresses using public Microsoft APIs.,reconnaissance,discovery,0.9523181747808992,AADInternals,T1589.002,Email Addresses
The BlackEnergy component KillDisk is capable of deleting Windows Event Logs.,defense-impairment,defense-impairment|stealth,0.952309640441676,BlackEnergy,T1685.005,Clear Windows Event Logs
LAPSUS$ acquired and used the Redline password stealer in their operations.,resource-development,credential-access|resource-development,0.9516299999465959,LAPSUS$,T1588.001,Malware
LockBit 3.0 can use HTTP to send victim host information to C2.,command-and-control,command-and-control|exfiltration,0.9513750773300087,LockBit 3.0,T1071.001,Web Protocols
"Embargo has leveraged MDeployer to terminate the MS4Killer process, delete the decrypted payload files and a driver file dropped by MS4killer, and reboot the system.",stealth,impact|stealth,0.9512792956250015,Embargo,T1070.004,File Deletion
Cuckoo Stealer can achieve persistence by creating launch agents to repeatedly execute malicious payloads.,persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9512716953693998,Cuckoo Stealer,T1543.001,Launch Agent
HermeticWiper can disable pop-up information about folders and desktop items and delete Registry keys to hide malicious services.,stealth,defense-impairment,0.9507938238716082,HermeticWiper,T1070,Indicator Removal
BlackByte Ransomware identifies the language on the victim system.,discovery,discovery|impact,0.950632369650496,BlackByte Ransomware,T1614.001,System Language Discovery
njRAT can read specific registry values.,discovery,defense-impairment|discovery|persistence,0.9503510122080908,njRAT,T1012,Query Registry
UPSTYLE creates a `.pth` file beginning with the text `import` so that any time another process or script attempts to reference the modified item the malicious code will also run.,persistence|privilege-escalation,persistence|privilege-escalation|stealth,0.9498399849030433,UPSTYLE,T1546,Event Triggered Execution
BlackByte Ransomware checks for files related to known sandboxes.,discovery|stealth,discovery|impact|stealth,0.949771958449873,BlackByte Ransomware,T1497.001,System Checks
Stuxnet used WMI with an explorer.exe token to execute on a remote share.,execution,execution|lateral-movement|privilege-escalation|stealth,0.9496278997309491,Stuxnet,T1047,Windows Management Instrumentation
"During RedPenguin, UNC3886 used malware to clear the `HISTFILE` environmental variable and to inject into Junos OS processes to inhibit logging.",defense-impairment,defense-impairment|stealth,0.9495932506984154,RedPenguin,T1690,Prevent Command History Logging
"During C0011, Transparent Tribe sent malicious attachments via email to student targets in India.",initial-access,execution|initial-access,0.9492276803387324,C0011,T1566.001,Spearphishing Attachment
Some SeaDuke samples have a module to use pass the ticket with Kerberos for authentication.,lateral-movement,credential-access|lateral-movement,0.949086218168292,SeaDuke,T1550.003,Pass the Ticket
Industroyer’s data wiper module writes zeros into the registry keys in SYSTEM\CurrentControlSet\Services to render a system inoperable.,impact,defense-impairment|persistence,0.9490847385185546,Industroyer,T1489,Service Stop
NGLite will initially beacon out to the NKN network via an HTTP POST over TCP 30003.,command-and-control,command-and-control|exfiltration,0.9488924000101668,NGLite,T1071.001,Web Protocols
TrickBot has been delivered via malicious links in phishing e-mails.,initial-access,execution|initial-access,0.9486988031584493,TrickBot,T1566.002,Spearphishing Link
Rising Sun can modify file attributes to hide files.,stealth,defense-impairment|stealth,0.9485154626476114,Rising Sun,T1564.001,Hidden Files and Directories
APT29 has used Dynamic DNS providers for their malware C2 infrastructure.,command-and-control,command-and-control|resource-development,0.9481743582229257,APT29,T1568,Dynamic Resolution
"For Operation Dream Job, Lazarus Group gathered victim organization information to identify specific targets.",reconnaissance,discovery|reconnaissance,0.948108657424322,Operation Dream Job,T1591,Gather Victim Org Information
PAKLOG has used Windows API `SetWindowsHookExW` with `idHook` set to `WH_KEYBOARD_LL` and a custom hook procedure to support its keylogging functions.,execution,collection|credential-access,0.9480578613040261,PAKLOG,T1106,Native API
APT33 has used a variety of publicly available tools like Gpppassword to gather credentials.,credential-access,credential-access|reconnaissance|resource-development,0.9479898800941551,APT33,T1552.006,Group Policy Preferences
"BADNEWS identifies files with certain extensions from USB devices, then copies them to a predefined directory.",discovery,collection,0.9479304636131202,BADNEWS,T1083,File and Directory Discovery
"Pupy can use an add on feature when creating payloads that allows you to create custom Python scripts (“scriptlets”) to perform tasks offline (without requiring a session) such as sandbox detection, adding persistence, etc.",execution,execution|persistence|privilege-escalation,0.9479254854165082,Pupy,T1059.006,Python
SslMM identifies and kills anti-malware processes.,defense-impairment,defense-impairment|discovery,0.9479030854890413,SslMM,T1685,Disable or Modify Tools
Grandoreiro can download its second stage from a hardcoded URL within the loader's code.,command-and-control,command-and-control|stealth,0.9476812789259988,Grandoreiro,T1105,Ingress Tool Transfer
"Playcrypt encrypts files on targeted hosts with an AES-RSA hybrid encryption, encrypting every other file portion of 0x100000 bytes.",impact,impact|stealth,0.9475689939277976,Playcrypt,T1486,Data Encrypted for Impact
STARWHALE has the ability to hex-encode collected data from an infected host.,command-and-control,collection,0.9468804186703313,STARWHALE,T1132.001,Standard Encoding
Suckfly has used stolen certificates to sign its malware.,defense-impairment,defense-impairment|resource-development,0.946867485741451,Suckfly,T1553.002,Code Signing
APT-C-36 has used a fileless attack chain composed of three JavaScript code snippets to execute subsequent payloads.,execution,execution|stealth,0.9467659867961608,APT-C-36,T1059.007,JavaScript
Daggerfly has used strategic website compromise to deliver a malicious link requiring user interaction.,execution,execution|initial-access,0.946035202014449,Daggerfly,T1204.001,Malicious Link
APT33 has utilized PowerShell to download files from the C2 server and run various scripts.,execution,command-and-control|execution,0.9460286803213483,APT33,T1059.001,PowerShell
Qilin can configure a Winlogon registry entry.,persistence|privilege-escalation,defense-impairment|persistence,0.945885464026508,Qilin,T1547.004,Winlogon Helper DLL
MirrorFace has abused a known Microsoft digital signature verification issues to append encrypted data to digital signatures that still appear to be validly signed.,defense-impairment,defense-impairment|stealth,0.9457629434343487,MirrorFace,T1553.002,Code Signing
"During RedPenguin, UNC3886 created multiple strains of malware using names to mimic legitimate binaries such as appid, to, irad, lmpad, jdosd, and oemd.",stealth,resource-development|stealth,0.9453527151912318,RedPenguin,T1036.005,Match Legitimate Resource Name or Location
WellMess can encrypt HTTP POST data using RC6 and a dynamically generated AES key encrypted with a hard coded RSA public key.,command-and-control,command-and-control|impact,0.9453095071533054,WellMess,T1573.001,Symmetric Cryptography
UPPERCUT has the capability to gather the victim's current directory.,discovery,collection|discovery,0.9449114294610156,UPPERCUT,T1083,File and Directory Discovery
"During RedPenguin, UNC3886 exploited CVE-2025-21590 to enable malicious code injection into the memory of legitimate processes.",privilege-escalation|stealth,execution|initial-access|privilege-escalation|stealth,0.9442290221064112,RedPenguin,T1055,Process Injection
"During Operation Spalax, the threat actors relied on a victim to click on a malicious link distributed via phishing emails.",execution,execution|initial-access,0.9438507113589926,Operation Spalax,T1204.001,Malicious Link
KGH_SPY can harvest data from mail clients.,collection,collection|credential-access,0.9430637596997395,KGH_SPY,T1114.001,Local Email Collection
"For Operation Spalax, the threat actors used XOR-encrypted payloads.",stealth,resource-development|stealth,0.9428640728769283,Operation Spalax,T1027.013,Encrypted/Encoded File
Javali has used embedded VBScript to download malicious payloads from C2.,execution,command-and-control|execution,0.9428180589528768,Javali,T1059.005,Visual Basic
HAWKBALL has exploited Microsoft Office vulnerabilities CVE-2017-11882 and CVE-2018-0802 to deliver the payload.,execution,execution|initial-access,0.9427678647814971,HAWKBALL,T1203,Exploitation for Client Execution
Playcrypt can use AlphaVSS to delete shadow copies.,impact,impact|stealth,0.9426589159305993,Playcrypt,T1490,Inhibit System Recovery
EnvyScout has used folder icons for malicious files to lure victims into opening them.,stealth,execution,0.9426147886127438,EnvyScout,T1036,Masquerading
Indrik Spider has used a service account to extract copies of the `Security` Registry hive.,discovery,credential-access|persistence,0.9420833422742428,Indrik Spider,T1012,Query Registry
"HermeticWiper can call multiple Windows API functions used for privilege escalation, service execution, and to overwrite random bites of data.",execution,execution|impact,0.9420825118467856,HermeticWiper,T1106,Native API
Diskpart can be used to delete a partition or a volume. Diskpart can also be used to remove all partitions or volume formatting from the selected disk.,impact,impact|stealth,0.9419419265556774,Diskpart,T1561.002,Disk Structure Wipe
OilBooster can use an actor-controlled OneDrive account for C2 communication and exfiltration.,exfiltration,command-and-control|exfiltration,0.9417809575876943,OilBooster,T1041,Exfiltration Over C2 Channel
Elise encrypts exfiltrated data with RC4.,command-and-control,collection|exfiltration,0.9404930517128287,Elise,T1573.001,Symmetric Cryptography
"During Operation AkaiRyū, MirrorFace used MSBuild to compile and execute its FaceXInjector injection tool.",execution|stealth,privilege-escalation|stealth,0.940228692436283,Operation AkaiRyū,T1127.001,MSBuild
SideCopy has collected browser information from a compromised host.,discovery,collection|discovery,0.9390592773280232,SideCopy,T1518,Software Discovery
"P8RAT has the ability to ""sleep"" for a specified time to evade detection.",discovery|stealth,discovery|exfiltration|stealth,0.9390367891748902,P8RAT,T1497.003,Time Based Checks
Pysa has used PsExec to copy and execute the ransomware.,execution,execution|lateral-movement,0.9389570783835246,Pysa,T1569.002,Service Execution
APT29 has developed malware variants written in Python.,execution,execution|resource-development,0.9387179299781928,APT29,T1059.006,Python
Blue Mockingbird has used wmic.exe and Windows Registry modifications to set the COR_PROFILER environment variable to execute a malicious DLL whenever a process loads the .NET CLR.,execution|stealth,defense-impairment|execution|persistence,0.9385030556075009,Blue Mockingbird,T1574.012,COR_PROFILER
KillDisk loads and executes functions from a DLL.,execution,execution|stealth,0.9383995068624781,KillDisk,T1129,Shared Modules
TrickBot collects local files and information from the victim’s local machine.,collection,collection|discovery,0.9381838152910128,TrickBot,T1005,Data from Local System
"HermeticWiper has the ability to modify Registry keys to disable crash dumps, colors for compressed files, and pop-up information about folders and desktop items.",defense-impairment|persistence,defense-impairment,0.9380860210183732,HermeticWiper,T1112,Modify Registry
RGDoor encrypts files with XOR before sending them back to the C2 server.,collection,collection|command-and-control,0.9378875571547434,RGDoor,T1560.003,Archive via Custom Method
Empire can use GitHub for data exfiltration.,exfiltration,collection|exfiltration,0.9377759741529148,Empire,T1567.001,Exfiltration to Code Repository
CORESHELL collects hostname and OS version data from the victim and sends the information to its C2 server.,discovery,discovery|exfiltration,0.9376569150161619,CORESHELL,T1082,System Information Discovery
"During Operation Dream Job, Lazarus Group performed brute force attacks against administrator accounts.",credential-access,credential-access|initial-access|persistence,0.9372356558318599,Operation Dream Job,T1110,Brute Force
FIN6 used the Plink command-line utility to create SSH tunnels to C2 servers.,command-and-control,command-and-control|execution,0.9367590221934836,FIN6,T1572,Protocol Tunneling
"APT29 has edited the `Microsoft.IdentityServer.Servicehost.exe.config` file to load a malicious DLL into the AD FS process, thereby enabling persistent access to any service federated with AD FS for a user with a specified User Principal Name.",credential-access|defense-impairment|persistence,persistence|privilege-escalation|stealth,0.9361996698531236,APT29,T1556.007,Hybrid Identity
"Indrik Spider used PsExec to leverage Windows Defender to disable scanning of all downloaded files and to restrict real-time monitoring. Indrik Spider has used `MpCmdRun` to revert the definitions in Microsoft Defender. Additionally, Indrik Spider has used WMI to stop or uninstall and reset anti-virus products and other defensive services.",defense-impairment,defense-impairment|execution,0.9359406024861061,Indrik Spider,T1685,Disable or Modify Tools
Stuxnet encrypts exfiltrated data via C2 with static 31-byte long XOR keys.,collection,exfiltration,0.9354137294817846,Stuxnet,T1560.003,Archive via Custom Method
LAPSUS$ has searched a victim's network for collaboration platforms like SharePoint to discover further high-privilege account credentials.,collection,discovery,0.9351807162594138,LAPSUS$,T1213.002,Sharepoint
MgBot includes modules capable of gathering information from USB thumb drives and CD-ROMs on the victim machine given a list of provided criteria.,collection,discovery,0.9350523636215423,MgBot,T1025,Data from Removable Media
"LockBit 3.0 can encrypt targeted data using the AES-256, ChaCha20, or RSA-2048 algorithms.",impact,command-and-control|impact,0.9343624435954666,LockBit 3.0,T1486,Data Encrypted for Impact
OopsIE can upload files from the victim's machine to its C2 server.,exfiltration,collection|command-and-control|exfiltration,0.9340253190180665,OopsIE,T1041,Exfiltration Over C2 Channel
"Indrik Spider has downloaded tools, such as the Advanced Port Scanner utility and Lansweeper, to conduct internal reconnaissance of the victim network. Indrik Spider has also accessed the victim’s VMware VCenter, which had information about host configuration, clusters, etc.",reconnaissance,discovery,0.932580972169527,Indrik Spider,T1590,Gather Victim Network Information
EnvyScout can Base64 encode payloads.,stealth,command-and-control|stealth,0.9324321408869265,EnvyScout,T1027.013,Encrypted/Encoded File
Blue Mockingbird has used batch script files to automate execution and deployment of payloads.,execution,execution|stealth,0.9321637822432638,Blue Mockingbird,T1059.003,Windows Command Shell
Pupy can list local and remote shared drives and folders over SMB.,discovery,discovery|lateral-movement,0.9321126511591568,Pupy,T1135,Network Share Discovery
"Impacket has used its `wmiexec` command, leveraging Windows Management Instrumentation, to remotely stage and execute payloads in victim networks.",lateral-movement,execution|lateral-movement,0.9320815869198557,Impacket,T1570,Lateral Tool Transfer
SharpDisco can load a plugin to exfiltrate stolen files to SMB shares also used in C2.,exfiltration,exfiltration|lateral-movement,0.9315432913580804,SharpDisco,T1041,Exfiltration Over C2 Channel
"During Operation Dream Job, Lazarus Group used a remote XSL script to download a Base64-encoded DLL custom downloader.",stealth,command-and-control|stealth,0.9313145431807661,Operation Dream Job,T1220,XSL Script Processing
Latrodectus has been executed through malicious links distributed in email campaigns.,execution,execution|initial-access,0.9309393154051628,Latrodectus,T1204.001,Malicious Link
BoomBox can download files from Dropbox using a hardcoded access token.,command-and-control,command-and-control|stealth,0.9308419149089723,BoomBox,T1102,Web Service
"For Operation Spalax, the threat actors used a variety of packers, including CyaX, to obfuscate malicious executables.",stealth,resource-development|stealth,0.9307350027928446,Operation Spalax,T1027.002,Software Packing
KEYMARBLE has the capability to delete files off the victim’s machine.,stealth,impact|stealth,0.9304756509446079,KEYMARBLE,T1070.004,File Deletion
LAPSUS$ has searched a victim's network for collaboration platforms like Confluence and JIRA to discover further high-privilege account credentials.,collection,discovery,0.9299953935142544,LAPSUS$,T1213.001,Confluence
BlackEnergy has removed the watermark associated with enabling the TESTSIGNING boot configuration option by removing the relevant strings in the user32.dll.mui of the system.,stealth,defense-impairment|stealth,0.929955871856289,BlackEnergy,T1070,Indicator Removal
PlugX can use API hashing and modify the names of strings to evade detection.,stealth,defense-impairment|stealth,0.9294976439215087,PlugX,T1027,Obfuscated Files or Information
"FIN13 has utilized obfuscated and open-source web shells such as JspSpy, reGeorg, MiniWebCmdShell, and Vonloesch Jsp File Browser 1.2 to enable remote code execution and to execute commands on compromised web server.",persistence,execution|persistence,0.9294312891576673,FIN13,T1505.003,Web Shell
APT29 has exploited CVE-2021-36934 to escalate privileges on a compromised host.,privilege-escalation,initial-access|privilege-escalation,0.927836403076699,APT29,T1068,Exploitation for Privilege Escalation
GreyEnergy uses PsExec locally in order to execute rundll32.exe at the highest privileges (NTAUTHORITY\SYSTEM).,stealth,privilege-escalation|stealth,0.9274645102068543,GreyEnergy,T1218.011,Rundll32
Brute Ratel C4 has used reflective loading to execute malicious DLLs.,stealth,execution|stealth,0.9269843227696267,Brute Ratel C4,T1620,Reflective Code Loading
LockBit 3.0 can enable automatic logon through the `SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon` Registry key.,persistence|privilege-escalation,defense-impairment|persistence|privilege-escalation,0.9266198429045598,LockBit 3.0,T1547.004,Winlogon Helper DLL
Impacket modules like ntlmrelayx and smbrelayx can be used in conjunction with Network Sniffing and Name Resolution Poisoning and SMB Relay to gather NetNTLM credentials for Brute Force or relay attacks that can gain code execution.,collection|credential-access,credential-access,0.9265806768474573,Impacket,T1557.001,Name Resolution Poisoning and SMB Relay
Akira deletes administrator accounts in victim networks prior to encryption.,impact,persistence|privilege-escalation|stealth,0.9264042700425462,Akira,T1531,Account Access Removal
Indrik Spider has used PsExec to stop services prior to the execution of ransomware.,impact,execution|impact,0.9262438036853045,Indrik Spider,T1489,Service Stop
"PlugX checks if VMware tools is running in the background by searching for any process named ""vmtoolsd"".",discovery|stealth,discovery,0.9261788846943835,PlugX,T1497.001,System Checks
ShimRatReporter used several Windows API functions to gather information from the infected system.,execution,collection|execution,0.9260148739469054,ShimRatReporter,T1106,Native API
ShimRat has hijacked the cryptbase.dll within migwiz.exe to escalate privileges. This prevented the User Access Control window from appearing.,privilege-escalation,privilege-escalation|stealth,0.9258965472739746,ShimRat,T1548.002,Bypass User Account Control
WinMM sets a WH_CBT Windows hook to search for and capture files on the victim.,discovery,collection|discovery,0.9256161043007007,WinMM,T1083,File and Directory Discovery
APT38 has used DYEPACK.FOX to manipulate PDF data as it is accessed to remove traces of fraudulent SWIFT transactions from the data displayed to the end user.,impact,collection|stealth,0.9254934382077882,APT38,T1565.003,Runtime Data Manipulation
Qilin can use PowerShell cmdlets to enumerate domain users.,discovery,discovery|execution,0.9253021279479752,Qilin,T1087.002,Domain Account
REvil has been executed via malicious MS Word e-mail attachments.,execution,execution|initial-access,0.9251618439464898,REvil,T1204.002,Malicious File
Troll Stealer gathers information from infected systems such as SSH information from the victim's `.ssh` directory. Troll Stealer collects information from local FileZilla installations and Microsoft Sticky Note.,collection,collection|discovery,0.9249704053009373,Troll Stealer,T1005,Data from Local System
AADInternals can send phishing emails containing malicious links designed to collect users’ credentials.,reconnaissance,initial-access,0.9241301379939677,AADInternals,T1598.003,Spearphishing Link
"AADInternals can create and export various authentication certificates, including those associated with Azure AD joined/registered devices.",credential-access,credential-access|defense-impairment,0.9235244532611784,AADInternals,T1649,Steal or Forge Authentication Certificates
Winnti for Linux can encode its configuration file with single-byte XOR encoding.,stealth,command-and-control|stealth,0.9234355062592209,Winnti for Linux,T1027.013,Encrypted/Encoded File
"Regin appears to have functionality to sniff for credentials passed over HTTP, SMTP, and SMB.",credential-access|discovery,credential-access,0.9232230851898581,Regin,T1040,Network Sniffing
Kazuar uploads files from a specified directory to the C2 server.,collection,collection|exfiltration,0.9224903529894938,Kazuar,T1005,Data from Local System
Pupy can enable/disable RDP connection and can start a remote desktop session using a browser web socket client.,lateral-movement,lateral-movement|persistence,0.9219129381857631,Pupy,T1021.001,Remote Desktop Protocol
StoneDrill has looked in the registry to find the default browser path.,discovery,defense-impairment|discovery|persistence,0.9216020098165814,StoneDrill,T1012,Query Registry
Qilin can terminate specific services on compromised hosts.,impact,impact|persistence,0.9214900576670733,Qilin,T1489,Service Stop
BackConfig can download and run batch files to execute commands on a compromised host.,execution,command-and-control|execution,0.9212218800044683,BackConfig,T1059.003,Windows Command Shell
Tomiris has the ability to collect recent files matching a hardcoded list of extensions prior to exfiltration.,collection,collection|discovery,0.92120185663413,Tomiris,T1005,Data from Local System
KillDisk has used the FindNextFile command as part of its file deletion process.,discovery,stealth,0.9209564578119401,KillDisk,T1083,File and Directory Discovery
Empire has the ability to collect emails on a target system.,collection,collection|discovery,0.9206275906326897,Empire,T1114.001,Local Email Collection
Stuxnet can propagate via peer-to-peer communication and updates using RPC.,lateral-movement,command-and-control,0.9202273763564406,Stuxnet,T1021,Remote Services
Pupy can use Lazagne for harvesting credentials.,credential-access,credential-access|reconnaissance,0.9198040910872148,Pupy,T1552.001,Credentials In Files
ShimRat has the capability to upload collected files to a C2.,collection,collection|command-and-control|exfiltration,0.9196697515641183,ShimRat,T1005,Data from Local System
Gazer can execute a task to download a file.,command-and-control,command-and-control|execution,0.9192385492606677,Gazer,T1105,Ingress Tool Transfer
Pupy can sniff plaintext network credentials and use NBNS Spoofing to poison name services.,collection|credential-access,credential-access,0.9187327992474866,Pupy,T1557.001,Name Resolution Poisoning and SMB Relay
DarkTortilla has used `%HiddenReg%` and `%HiddenKey%` as part of its persistence via the Windows registry.,stealth,persistence,0.918688470369676,DarkTortilla,T1564,Hide Artifacts
Embargo has utilized a BAT script to disable security solutions.,execution,defense-impairment|execution,0.9186484009307827,Embargo,T1059.003,Windows Command Shell
HermeticWiper has the ability to overwrite its own file with random bites.,stealth,impact|stealth,0.9186061167595435,HermeticWiper,T1070.004,File Deletion
The AshTag loader and AshenOrchestrator components can collect reconnaissance data from victim machines.,discovery,collection,0.9182904278760426,AshTag,T1082,System Information Discovery
"During RedPenguin, UNC3886 used malware capaple of removing scripts after execution.",stealth,execution|stealth,0.9182604402834007,RedPenguin,T1070.004,File Deletion
FIN13 has used HTTP requests to chain multiple web shells and to contact actor-controlled C2 servers prior to exfiltrating stolen data.,command-and-control,command-and-control|exfiltration,0.9178536100575978,FIN13,T1071.001,Web Protocols
Neoichor can use the Internet Explorer (IE) COM interface to connect and receive commands from C2.,execution,command-and-control,0.9172773740024046,Neoichor,T1559.001,Component Object Model
Rising Sun can send data gathered from the infected machine via HTTP POST request to the C2.,exfiltration,command-and-control|exfiltration,0.9171437161423999,Rising Sun,T1041,Exfiltration Over C2 Channel
LAPSUS$ has added the global admin role to accounts they have created in the targeted organization's cloud instances.,persistence|privilege-escalation,persistence|privilege-escalation|stealth,0.916835110832061,LAPSUS$,T1098.003,Additional Cloud Roles
LAPSUS$ has gathered user identities and credentials to gain initial access to a victim's organization; the group has also called an organization's help desk to reset a target's credentials.,reconnaissance,initial-access|persistence|reconnaissance,0.9168226431592755,LAPSUS$,T1589.001,Credentials
"WastedLocker's custom crypter, CryptOne, leveraged the VirtualAlloc() API function to help execute the payload.",execution,execution|stealth,0.9165716695480073,WastedLocker,T1106,Native API
SeaDuke uses a module to execute Mimikatz with PowerShell to perform Pass the Ticket.,execution,credential-access|execution|lateral-movement,0.9165482884843816,SeaDuke,T1059.001,PowerShell
APT29 has embedded an ISO file within an HTML attachment that contained JavaScript code to initiate malware execution.,stealth,execution|stealth,0.9161648079070611,APT29,T1027.006,HTML Smuggling
FIN6 has used encoded PowerShell commands.,stealth,execution|stealth,0.9160583538603124,FIN6,T1027.010,Command Obfuscation
PureCrypter can execute a PowerShell command to self-delete.,stealth,execution|stealth,0.9156354116096133,PureCrypter,T1070.004,File Deletion
AshTag can use a set sleep time to delay C2 beaconing.,stealth,discovery|stealth,0.9150154642562602,AshTag,T1678,Delay Execution
"BPFDoor uses BPF bytecode to attach a filter to a network socket to view ICMP, UDP, or TCP packets coming through ports 22 (ssh), 80 (http), and 443 (https). When BPFDoor finds a packet containing its “magic” bytes, it parses out two fields and forks itself. The parent process continues to monitor filtered traffic while the child process executes the instructions from the parsed fields.",command-and-control|persistence|stealth,command-and-control|persistence,0.914566751054773,BPFDoor,T1205.002,Socket Filters
Agent.btz attempts to download an encrypted binary from a specified domain.,command-and-control,command-and-control|stealth,0.9145089941999996,Agent.btz,T1105,Ingress Tool Transfer
"As part of load balancing FRP can set `healthCheck.type = ""tcp""` or `healthCheck.type = ""http""` to check service status on specific hosts with TCPing or an HTTP request.",discovery,command-and-control|discovery,0.9141239802195611,FRP,T1046,Network Service Discovery
Kapeka utilizes WinAPI calls to gather victim system information.,execution,discovery|execution,0.9136177371942455,Kapeka,T1106,Native API
Penquin can execute the command code do_upload to send files to C2.,exfiltration,command-and-control|exfiltration,0.9134868016034094,Penquin,T1041,Exfiltration Over C2 Channel
Elise creates a file in AppData\Local\Microsoft\Windows\Explorer and stores all harvested data in that file.,collection,collection|stealth,0.913322687101606,Elise,T1074.001,Local Data Staging
Some SeaDuke samples have a module to extract email from Microsoft Exchange servers using compromised credentials.,initial-access|persistence|privilege-escalation|stealth,collection|credential-access|initial-access,0.9133120227129903,SeaDuke,T1078,Valid Accounts
Axiom has been observed using SQL injection to gain access to systems.,initial-access,initial-access|privilege-escalation|stealth,0.9132447303456567,Axiom,T1190,Exploit Public-Facing Application
Qilin can use the Splashtop remote management service (SRManager.exe) to execute the Linux ransomware binary directly on Windows systems.,command-and-control,execution,0.9131178886375206,Qilin,T1219.002,Remote Desktop Software
Pillowmint has used shellcode which reads code stored in the registry keys \REGISTRY\SOFTWARE\Microsoft\DRM using the native Windows API as well as read HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces as part of its C2.,discovery,defense-impairment|persistence,0.912698970922333,Pillowmint,T1012,Query Registry
